iter	Logloss
0	0.6167644395
1	0.5605438753
2	0.5158459607
3	0.4786990195
4	0.4502076352
5	0.4243833824
6	0.4044573148
7	0.3853688435
8	0.3702900868
9	0.3587761964
10	0.3507044644
11	0.3405470189
12	0.3322622898
13	0.325181681
14	0.3190510331
15	0.3130434592
16	0.3081449844
17	0.3046421533
18	0.3004508801
19	0.2967006714
20	0.2931129316
21	0.2893726742
22	0.2856745118
23	0.283274152
24	0.2805146255
25	0.2778559701
26	0.2752227982
27	0.2726936911
28	0.2706795819
29	0.2688020297
30	0.2666401704
31	0.2646684619
32	0.2633011256
33	0.2613698971
34	0.2597353039
35	0.2588456298
36	0.2576168876
37	0.2565889597
38	0.2549774927
39	0.2536493673
40	0.2527241048
41	0.2514796898
42	0.2492048844
43	0.2479898993
44	0.2470752273
45	0.2454201489
46	0.2442214095
47	0.2427875473
48	0.2416208993
49	0.2402715504
50	0.2392516802
51	0.2379880711
52	0.2367583948
53	0.235676335
54	0.2344843896
55	0.2332506739
56	0.2320522823
57	0.2310320011
58	0.2306362946
59	0.2294199412
60	0.2289662874
61	0.2283736749
62	0.2276318882
63	0.2266040077
64	0.2257458106
65	0.2254495888
66	0.2250489252
67	0.2238205393
68	0.2228813442
69	0.2217032045
70	0.2212312976
71	0.2201688773
72	0.2196188356
73	0.2184452301
74	0.2175292871
75	0.2168267307
76	0.2161612007
77	0.2151276881
78	0.2143530103
79	0.213860335
80	0.213311962
81	0.2128088579
82	0.2124049273
83	0.2115339422
84	0.2107630248
85	0.2100826193
86	0.2094210143
87	0.2086009875
88	0.2080202587
89	0.2077359899
90	0.2073040192
91	0.2066600932
92	0.2059410965
93	0.2055628435
94	0.2047045478
95	0.2038788487
96	0.2032965123
97	0.202703923
98	0.2017873814
99	0.2014619705
100	0.2011562698
101	0.2002870732
102	0.1998501618
103	0.1993233942
104	0.1982382129
105	0.1979372361
106	0.1975279207
107	0.1968738493
108	0.196376418
109	0.1955747689
110	0.1953211573
111	0.1944331513
112	0.1935968593
113	0.192447549
114	0.1921500933
115	0.1918594973
116	0.1907214836
117	0.1901525319
118	0.1892054371
119	0.188698483
120	0.1874086838
121	0.1870008208
122	0.1863675453
123	0.186099869
124	0.1854347703
125	0.184383801
126	0.1840980637
127	0.1833447493
128	0.1829809342
129	0.1822449937
130	0.1810370738
131	0.1798891357
132	0.1791587792
133	0.1788992582
134	0.1783953846
135	0.1781904587
136	0.1774349689
137	0.1765716214
138	0.1757887106
139	0.1753316184
140	0.1747065921
141	0.1736461653
142	0.1730690432
143	0.1726942956
144	0.1724684238
145	0.1721108119
146	0.1710080633
147	0.170650522
148	0.1702541206
149	0.1696813605
150	0.1690489712
151	0.1683964774
152	0.1679960774
153	0.1676324349
154	0.1670987796
155	0.1667623001
156	0.1660198207
157	0.165845482
158	0.1656875661
159	0.1648251073
160	0.1640932599
161	0.1632881809
162	0.1625881327
163	0.1622831336
164	0.161859148
165	0.1613617865
166	0.1606974003
167	0.1599528471
168	0.1596740871
169	0.1593346407
170	0.1589149888
171	0.1582245821
172	0.1579727308
173	0.1574404482
174	0.1569623847
175	0.1563784894
176	0.1557000004
177	0.1551716144
178	0.1546673343
179	0.1543784852
180	0.1542280357
181	0.1539229782
182	0.1534867589
183	0.1528988848
184	0.1525906238
185	0.1522467711
186	0.1518805473
187	0.1513288326
188	0.1510523315
189	0.1506932389
190	0.1503713364
191	0.1496612384
192	0.1493652483
193	0.1485838731
194	0.1482996986
195	0.1475973887
196	0.1471477473
197	0.1467285446
198	0.1461828001
199	0.1458958166
200	0.145314587
201	0.1452003849
202	0.1448594781
203	0.144731409
204	0.1445917524
205	0.1442685239
206	0.1439213623
207	0.1436346225
208	0.1430829228
209	0.1424589198
210	0.1420972483
211	0.1417625244
212	0.141314025
213	0.1409916684
