iter	Logloss
0	0.6899490946
1	0.6871883211
2	0.684483999
3	0.6823632758
4	0.6797805213
5	0.6773372228
6	0.6754174964
7	0.6733022008
8	0.6713523777
9	0.6697569606
10	0.6681202585
11	0.6667927637
12	0.6652715305
13	0.6641027168
14	0.662791795
15	0.6616710361
16	0.6605346383
17	0.6593490691
18	0.6583455936
19	0.657346252
20	0.6564581757
21	0.6555669157
22	0.6548003319
23	0.654161844
24	0.6533856932
25	0.6527568688
26	0.6521371282
27	0.65148764
28	0.6509856231
29	0.6503956999
30	0.6497896226
31	0.6492176629
32	0.6486505888
33	0.6481133428
34	0.6476904437
35	0.6472666802
36	0.6468492141
37	0.646410295
38	0.6461239635
39	0.6457542462
40	0.645339443
41	0.6449839204
42	0.6445311233
43	0.6441241261
44	0.6438050942
45	0.6434520519
46	0.6430490222
47	0.6426934888
48	0.6423598488
49	0.6420957865
50	0.6416391562
51	0.6413916347
52	0.6410455824
53	0.6406888626
54	0.640328578
55	0.6400671141
56	0.63984737
57	0.6396866595
58	0.6393952493
59	0.6390974182
60	0.6389221694
61	0.6386624557
62	0.6384485366
63	0.6382052456
64	0.6380237584
65	0.637827733
66	0.6376270261
67	0.6373563013
68	0.6370523285
69	0.63684155
70	0.6365385918
71	0.6362847568
72	0.6360100377
73	0.6357649106
74	0.6354897835
75	0.6352373443
76	0.6349240676
77	0.6347202093
78	0.6345984108
79	0.6344259108
80	0.6342664351
81	0.6341431602
82	0.633907498
83	0.6337557586
84	0.6334914762
85	0.63325561
86	0.633087319
87	0.6328903433
88	0.6326129077
89	0.6324465118
90	0.6323521364
91	0.6321747025
92	0.6320119144
93	0.6317683657
94	0.6315238775
95	0.6313445163
96	0.631182002
97	0.630955037
98	0.6307911483
99	0.6305453716
100	0.6303747667
101	0.630169781
102	0.6300328644
103	0.6298391636
104	0.6295900154
105	0.629422127
106	0.6292811785
107	0.6290933618
108	0.6288224598
109	0.6287845571
110	0.628604745
111	0.6284382633
112	0.628268367
113	0.628072959
114	0.627967508
115	0.6277480484
116	0.6275891042
117	0.6274118476
118	0.6272281808
119	0.6269355358
120	0.6266926582
121	0.6265371392
122	0.6263837193
123	0.6262133667
124	0.6260101366
125	0.6258068527
126	0.6256285492
127	0.6254286369
128	0.6252857288
129	0.6251604353
130	0.6249891218
131	0.6248089124
132	0.6246775684
133	0.6244990448
134	0.6243472624
135	0.624259281
136	0.6240873071
137	0.6239412261
138	0.6237408414
139	0.623571788
140	0.6233771799
141	0.6232474251
142	0.6230760417
143	0.6229348946
144	0.6227247389
145	0.6225741161
146	0.6224480602
147	0.6223034772
148	0.6221933716
149	0.6220909485
150	0.62193398
151	0.6217895848
152	0.621574184
153	0.6213334216
154	0.6211477576
155	0.6210149427
156	0.6208857891
157	0.6207180672
158	0.6205957157
159	0.620425959
160	0.6202775642
161	0.620105381
162	0.619953459
163	0.619827285
164	0.6196394307
165	0.6193558748
166	0.6192327663
167	0.6190616138
168	0.6188297795
169	0.618682292
170	0.618572836
171	0.6184325694
172	0.6183026857
173	0.6181434033
174	0.6179652286
175	0.6178075729
176	0.6176924798
177	0.6175742944
178	0.6173944071
179	0.6172598473
180	0.6172447131
181	0.6171057242
182	0.6169022309
183	0.6167250763
184	0.6165920681
185	0.6163181113
186	0.6161624957
187	0.6160287251
188	0.6158776245
189	0.6156574885
190	0.6155584208
191	0.6154284995
192	0.6152574652
193	0.6150923202
194	0.6149278355
195	0.6147514486
196	0.6146153641
197	0.6144402335
198	0.6143174955
199	0.6140437696
200	0.613845194
201	0.6137167491
202	0.6136006843
203	0.6134540129
204	0.6132158274
205	0.6130651027
206	0.6128703066
207	0.6126694118
208	0.6124369279
209	0.6122147786
210	0.6120843688
211	0.6119617918
212	0.6118179658
213	0.611678295
214	0.6115288265
215	0.6113801633
216	0.611197887
217	0.6109845369
218	0.6108445333
219	0.6106954782
220	0.6105896621
221	0.6104935526
222	0.6103670672
223	0.610258481
224	0.6101244151
225	0.6100228295
226	0.6099305425
227	0.6097228456
228	0.6096501326
229	0.6094738907
230	0.6093066895
231	0.609104925
232	0.6090145223
233	0.6088732195
234	0.6086670527
235	0.6085108572
236	0.6083922048
237	0.6082488511
238	0.6080823157
239	0.607950714
240	0.6078132122
241	0.6077291875
242	0.6076104062
243	0.6074107784
244	0.6072256083
245	0.6070913277
246	0.6068950446
247	0.6067965728
248	0.6066934465
249	0.6065492178
250	0.6064217875
251	0.6062955008
252	0.6061777073
253	0.6060645094
254	0.6059116694
255	0.605811485
256	0.6056424531
257	0.6055062398
258	0.6053902824
259	0.6052174066
260	0.6050631814
261	0.6048821936
262	0.6047485142
263	0.6045324798
264	0.6043345432
265	0.6041648563
266	0.6040619877
267	0.603913609
268	0.6038187342
269	0.6036965438
270	0.6035006204
271	0.6033515652
272	0.6032285856
273	0.6030609227
274	0.602920232
275	0.6027312287
276	0.6026278286
277	0.6024812215
278	0.6023541725
279	0.6021960389
280	0.6019837304
281	0.6018699902
282	0.6017233993
283	0.6016064433
284	0.6015098774
285	0.6012789182
286	0.6011040506
287	0.6009872342
288	0.6008387911
289	0.6006842438
290	0.6004742653
291	0.6003001224
292	0.6001093422
293	0.5998724023
294	0.5997328819
295	0.5995581807
296	0.5994467383
297	0.599221341
298	0.5990722805
299	0.5989296785
300	0.5987570925
301	0.5985802278
302	0.5984198824
303	0.5982472428
304	0.5980807342
305	0.5979197821
306	0.5977904407
307	0.5976326131
308	0.5974479746
309	0.5972771496
310	0.5971166109
311	0.5970015984
312	0.5968101041
313	0.5966449269
314	0.5964782304
315	0.5963423553
316	0.5961710417
317	0.5959954601
318	0.595887765
319	0.5957283162
320	0.5954746637
321	0.5953013315
322	0.5951546225
323	0.5950222424
324	0.5948191464
325	0.5946529707
326	0.5944609341
327	0.5941483768
328	0.5939735468
329	0.5937808875
330	0.5936343932
331	0.5935147368
332	0.5932825267
333	0.593043042
334	0.5928797814
335	0.5927619343
336	0.5925672027
337	0.5923772599
338	0.5922145201
339	0.5920512166
340	0.5919066174
341	0.5917496489
