iter	Logloss
0	0.6901078562
1	0.6874676542
2	0.6852084282
3	0.6827627362
4	0.6808187941
5	0.6787439595
6	0.6768111404
7	0.6747197246
8	0.6728149082
9	0.6712574308
10	0.6697165317
11	0.6683734265
12	0.6669738144
13	0.6658820481
14	0.6647505015
15	0.6635783455
16	0.6625999955
17	0.6615566131
18	0.6605258203
19	0.6597225753
20	0.6587620428
21	0.6580368862
22	0.6572704781
23	0.6566911379
24	0.655890128
25	0.6553284953
26	0.6546481442
27	0.6541076525
28	0.6536304222
29	0.6530997154
30	0.6526620299
31	0.6520750687
32	0.651614683
33	0.6510124977
34	0.6506474102
35	0.6501546525
36	0.649756873
37	0.6492511515
38	0.6487773715
39	0.6483818689
40	0.6480360057
41	0.6476379116
42	0.6471946457
43	0.6467981333
44	0.6464656655
45	0.6461019468
46	0.6458022065
47	0.6455195603
48	0.6452542968
49	0.6449691571
50	0.6445840849
51	0.6442042801
52	0.6439762892
53	0.6435943279
54	0.6433153207
55	0.6429093628
56	0.6426547334
57	0.6424173525
58	0.6421003553
59	0.6418156883
60	0.6415009633
61	0.6412964056
62	0.641061165
63	0.6407863574
64	0.6406395023
65	0.6404163707
66	0.6401281413
67	0.6398470716
68	0.6396265758
69	0.6394717886
70	0.6392447827
71	0.6390589192
72	0.6387752901
73	0.6384834568
74	0.6382830783
75	0.6381200846
76	0.6378903801
77	0.6376641988
78	0.6374516173
79	0.6372488398
80	0.6369955252
81	0.6367558122
82	0.6365484707
83	0.636351271
84	0.6360453035
85	0.635814575
86	0.6356225289
87	0.635479495
88	0.6352808921
89	0.6350435487
90	0.634799749
91	0.6346300924
92	0.6344691933
93	0.6342721913
94	0.6340838723
95	0.6338817299
96	0.6338288026
97	0.6336636613
98	0.6333947306
99	0.6331957429
100	0.6329213192
101	0.6326799815
102	0.6325393335
103	0.6323165122
104	0.6321331454
105	0.6319644124
106	0.631724868
107	0.6316158506
108	0.6314245884
109	0.6313116284
110	0.6311601394
111	0.6309763987
112	0.6308398948
113	0.6306411132
114	0.6304800367
115	0.6302545664
116	0.6300354103
117	0.629808945
118	0.6296604927
119	0.6294372436
120	0.629178973
121	0.6289931189
122	0.6288654356
123	0.6287113462
124	0.6285350309
125	0.6283091908
126	0.6281414013
127	0.6279256835
128	0.6276871508
129	0.6274713181
130	0.6273108403
131	0.6270898404
132	0.6269830047
133	0.6268362638
134	0.6267448368
135	0.6265435995
136	0.6263467904
137	0.6261806507
138	0.62600225
139	0.6258475061
140	0.6257612151
141	0.6255920915
142	0.6254884074
143	0.6254834347
144	0.6252832706
145	0.6250731951
146	0.6248492957
147	0.6246869026
148	0.6245588798
149	0.624329824
150	0.624196206
151	0.6240338191
152	0.6238454321
153	0.623631084
154	0.6234358103
155	0.6232771586
156	0.6230908203
157	0.6228866227
158	0.6227705834
159	0.6226271492
160	0.6224522462
161	0.6223065788
162	0.6221051106
163	0.6220182863
164	0.6219077594
165	0.6217475759
166	0.6215198542
167	0.6212951306
168	0.6210989565
169	0.6209476468
170	0.6207610533
171	0.6205420137
172	0.6203961347
173	0.6201758268
174	0.6200215237
175	0.6198209828
176	0.6196203683
177	0.6196018988
178	0.6194562417
179	0.6193483665
180	0.6191972007
181	0.6190764841
182	0.61891941
183	0.6187761134
184	0.6185948236
185	0.6184923972
186	0.6183434228
187	0.6181779527
188	0.6179318022
189	0.6177595439
190	0.6176788953
191	0.6175365542
192	0.6173009139
193	0.6171661661
194	0.6169867536
195	0.6168825964
196	0.6167628543
197	0.6166436289
198	0.6164180202
199	0.616273873
200	0.6161895461
201	0.6160351088
202	0.6157864655
203	0.6155532166
204	0.6154180661
205	0.6152988301
206	0.6151373126
207	0.6149732048
208	0.6147684559
209	0.6145755996
210	0.6144272077
211	0.6142600258
212	0.6141089208
213	0.6139388437
214	0.6137495868
215	0.6136227113
216	0.6134389297
217	0.6131924302
218	0.6130222911
219	0.6128791156
220	0.6127488122
221	0.6125858268
222	0.6124316758
223	0.6122600138
224	0.612133714
225	0.6119608211
226	0.6118832358
227	0.6116640333
228	0.6115210827
229	0.6113873359
230	0.6112237314
231	0.6111114
232	0.6108884489
233	0.6106958271
234	0.6105736498
235	0.610417392
236	0.6102181581
237	0.6101026301
238	0.6099478748
239	0.6097995316
240	0.6096782619
241	0.6094977033
242	0.6093392907
243	0.6091810672
244	0.6089383046
245	0.6087690285
246	0.6085937721
247	0.6084803349
248	0.6083034389
249	0.6080849567
250	0.6079475003
251	0.607737406
252	0.6074924168
253	0.6072554592
254	0.6070652158
255	0.6070119381
256	0.6068732934
257	0.6067735762
258	0.6066478131
259	0.6064841319
260	0.6062432791
261	0.6060789675
262	0.605907062
263	0.6057067392
264	0.6056034613
265	0.6053811726
266	0.6052431109
267	0.6050490399
268	0.604910669
269	0.604758943
270	0.6045987501
271	0.6044733658
272	0.6043468361
273	0.6042266524
274	0.6040496821
275	0.6039184024
276	0.6037310278
277	0.6035141648
278	0.6034327688
279	0.6032564897
280	0.6031405233
281	0.603016423
282	0.6027926261
283	0.6026155465
284	0.6025045153
285	0.602364296
286	0.602145368
287	0.6019797071
288	0.6018582711
289	0.6016477695
290	0.6015355016
291	0.6013150696
292	0.6011626841
293	0.6010308643
294	0.6008763681
295	0.6007611112
296	0.6005511473
297	0.6004155329
298	0.600247502
299	0.6001120318
300	0.5999395558
301	0.5997325996
302	0.5995036219
303	0.5992874206
304	0.599134978
305	0.5989512203
306	0.5986987777
307	0.5985659473
308	0.5984142866
309	0.5982772038
310	0.5980370217
311	0.5978383197
312	0.5977024538
313	0.5975245018
314	0.5973655809
315	0.5972477508
316	0.5970835932
317	0.5968781565
318	0.5967351235
319	0.5965805566
320	0.5964300416
321	0.5963110232
322	0.5961886679
323	0.5960493207
324	0.5959167707
325	0.5957240408
326	0.5955650787
327	0.5954030238
328	0.5952142838
329	0.5950134278
330	0.5947797356
331	0.5946338951
332	0.5944176762
333	0.594256352
334	0.5940295889
335	0.5938489154
336	0.5936432707
337	0.5934630248
338	0.5933167178
339	0.5931796349
340	0.5929308905
341	0.5927739176
342	0.5926239356
343	0.5924210632
344	0.5922807248
345	0.5921056307
346	0.5919829757
347	0.5917607031
348	0.5916126848
349	0.5914098352
350	0.5912453079
351	0.5910833646
352	0.5909247616
353	0.5906924086
354	0.5904949996
355	0.5903070122
356	0.5901287425
357	0.5899758306
358	0.5898311857
359	0.5896985439
360	0.589540777
361	0.589360792
362	0.589233701
363	0.5890323605
364	0.5888841728
365	0.5887150486
366	0.5885330399
367	0.5883599697
368	0.5882069286
369	0.5879706321
370	0.5878323327
371	0.5876424875
372	0.5874332346
373	0.5872463302
374	0.5870768095
375	0.5869369985
376	0.5867403673
377	0.5865735741
378	0.5863236723
379	0.5861372696
380	0.5859453591
381	0.5857637584
382	0.585585625
383	0.5853929776
384	0.585252239
385	0.5850424408
386	0.5849154885
387	0.5847011002
388	0.5844800385
389	0.5842508168
390	0.5840565747
391	0.5838929599
392	0.5836265344
393	0.5834580341
394	0.5832637488
395	0.5831222683
396	0.583018191
397	0.5829062353
398	0.5826602707
399	0.5824997895
400	0.5822994105
401	0.5821617927
402	0.5819972885
403	0.5817631972
404	0.5816073822
