iter	Logloss
0	0.6602524799
1	0.6168254856
2	0.5873889345
3	0.5524231299
4	0.5186272663
5	0.4881026348
6	0.4666619268
7	0.4425006141
8	0.4198259668
9	0.4015117285
10	0.3884445727
11	0.3732736236
12	0.3614893957
13	0.3518947245
14	0.3406719402
15	0.3288446778
16	0.3190894593
17	0.3103866978
18	0.3015556935
19	0.2955784905
20	0.2881138191
21	0.2827430173
22	0.2770354144
23	0.2715083015
24	0.2679434702
25	0.264612265
26	0.2605203371
27	0.2558211676
28	0.2528483955
29	0.2498613551
30	0.2456293138
31	0.2433593596
32	0.2409212703
33	0.2376816223
34	0.2344968904
35	0.2324193667
36	0.2299843576
37	0.2282363473
38	0.2264867185
39	0.2245015031
40	0.2228864493
41	0.2219267089
42	0.2203904074
43	0.219457061
44	0.2179516405
45	0.2166928177
46	0.2160142974
47	0.2146865919
48	0.213701935
49	0.2121203117
50	0.2109758623
51	0.2099369675
52	0.2094273368
53	0.2088005364
54	0.2083462834
55	0.2073204871
56	0.2067439662
57	0.2063228633
58	0.2054053462
59	0.2044183606
60	0.2038385249
61	0.2033499983
62	0.2028361967
63	0.2020743737
64	0.2014740357
65	0.2007494369
66	0.2004044622
67	0.2000690882
68	0.1997599077
69	0.1993682921
70	0.1990950114
71	0.198650058
72	0.1981361084
73	0.1978981566
74	0.1972217033
75	0.1969465451
76	0.1965773781
77	0.1961819458
78	0.195891926
79	0.1954956177
80	0.1952221922
81	0.1950541522
82	0.1948176121
83	0.1944616252
84	0.194261607
85	0.1941196479
86	0.1937277114
87	0.1933775946
88	0.1931932927
89	0.1930294384
90	0.192752878
91	0.1924480441
92	0.1922315857
93	0.1920754817
94	0.1919800521
95	0.1915751447
96	0.1913436028
97	0.1911486274
98	0.1909699568
99	0.1908766964
100	0.1907094476
101	0.190509359
102	0.1903333185
103	0.1900716466
104	0.1897575274
105	0.189517004
106	0.1893177034
107	0.1891064209
108	0.1889783051
109	0.1888718201
110	0.1886879839
111	0.1885121152
112	0.1882230339
113	0.1879773242
114	0.1877716253
115	0.1874043726
116	0.1872589407
117	0.1870577278
118	0.1869691041
119	0.1868416595
120	0.1866165357
121	0.1863798367
122	0.1861871926
123	0.186062086
124	0.1858868907
125	0.1857400558
126	0.1855897633
127	0.1852931706
128	0.1851433589
129	0.1849951719
130	0.1848449036
131	0.1847822573
132	0.1845421692
133	0.1843929249
134	0.1841211843
135	0.183857498
136	0.1836222167
137	0.1834733859
138	0.1831330036
139	0.1830040031
140	0.1827927145
141	0.1826541462
142	0.1824791493
143	0.1823813834
144	0.1822793431
145	0.1821317065
146	0.1820587354
147	0.1819391089
148	0.1817247278
149	0.1816099958
150	0.1813607023
151	0.1811828847
152	0.1810669441
153	0.1809082492
154	0.1807101866
155	0.1805094359
156	0.1803308071
157	0.1801688294
158	0.1800840689
159	0.1798760071
160	0.179755133
161	0.179639285
162	0.1794270133
163	0.179153574
164	0.1790202744
165	0.1788669813
166	0.1787919319
167	0.1787161143
168	0.1786404208
169	0.1785078802
170	0.1784414308
171	0.178376135
172	0.1782358653
173	0.1780853712
174	0.1779523165
175	0.1778768213
176	0.1777588703
177	0.1776826777
178	0.1775659989
179	0.1774646467
180	0.1773640948
181	0.1772405586
182	0.1771577063
183	0.1770019853
184	0.1769256655
185	0.1767777838
186	0.1766779931
187	0.176598995
188	0.1763815446
189	0.1762291534
190	0.1761001001
191	0.1759287678
192	0.1757891753
193	0.1756610601
194	0.1755250785
195	0.1753102954
196	0.1751931896
197	0.1751038636
198	0.1749202687
199	0.1748588094
200	0.1747029464
201	0.174580616
202	0.1744933013
203	0.1743901429
204	0.1743350659
205	0.1741793821
206	0.1740513078
207	0.1739779653
208	0.1739181722
209	0.1737794029
210	0.173716367
211	0.1736142152
212	0.173490698
213	0.1733895995
214	0.1732578252
215	0.1731481549
216	0.1729983564
217	0.17291974
218	0.1727711631
219	0.1727173185
220	0.1727110836
221	0.1726287952
222	0.1725086479
223	0.172415848
224	0.1723480625
225	0.1722209488
226	0.1721032438
227	0.1719854264
228	0.1718899353
229	0.1717389534
230	0.171699435
231	0.171564172
232	0.1714919418
233	0.171344367
234	0.1712685754
235	0.1710875066
236	0.1709850585
237	0.1708345366
238	0.1707316646
239	0.1705508246
240	0.1704694298
241	0.1704067831
242	0.1702312364
243	0.1701170311
244	0.1699766951
245	0.1698663547
246	0.1697435281
247	0.169609365
248	0.169546983
249	0.1694826912
250	0.1693793135
251	0.169183264
252	0.169072036
253	0.1689130929
254	0.1688014361
255	0.1687336586
256	0.1686021911
257	0.1683811079
258	0.168282057
259	0.1682192024
260	0.1681052647
261	0.1679861655
262	0.1678691081
263	0.1677494969
264	0.1676722504
265	0.1676004719
266	0.1675034521
267	0.1674337194
268	0.1673532282
269	0.1672831478
270	0.1672110971
271	0.1670726936
272	0.1669908926
273	0.1668960044
274	0.1667709884
275	0.1667161875
276	0.1666145905
277	0.1665048849
278	0.1664056833
279	0.1662596918
280	0.1661545547
