iter	Logloss
0	0.6167640544
1	0.5605442652
2	0.5158459007
3	0.4786986605
4	0.4502077624
5	0.4243833171
6	0.4044572534
7	0.3853688181
8	0.3702900676
9	0.3587761671
10	0.3507044194
11	0.3405470175
12	0.3322623358
13	0.3251816358
14	0.3190510405
15	0.3130434014
16	0.3081449325
17	0.3046421504
18	0.3004508673
19	0.2967006486
20	0.2931129259
21	0.2893726366
22	0.285674541
23	0.2832741752
24	0.2805146032
25	0.2778559415
26	0.275222807
27	0.2726937027
28	0.2706795668
29	0.2688020182
30	0.2666401702
31	0.2646684688
32	0.2633011248
33	0.2613698789
34	0.2597353228
35	0.2588456266
36	0.2576161592
37	0.2562228694
38	0.2539728182
39	0.2524421564
40	0.2506817029
41	0.2496313461
42	0.2479782686
43	0.2469102789
44	0.2455327603
45	0.24397036
46	0.2424616633
47	0.241027184
48	0.239943759
49	0.239193764
50	0.2381735538
51	0.2374079691
52	0.2362531901
53	0.2349921285
54	0.2344764795
55	0.2335469018
56	0.2329158807
57	0.2315447306
58	0.2307570347
59	0.2297010722
60	0.2285331298
61	0.22763231
62	0.2273288299
63	0.2265167654
64	0.2254829196
65	0.2243982915
66	0.2237083338
67	0.2233260269
68	0.2228768732
69	0.2216640029
70	0.2210787607
71	0.220569345
72	0.2195727247
73	0.2191641321
74	0.2185705449
75	0.2177768037
76	0.2170414725
77	0.2163278619
78	0.2154579793
79	0.2146393261
80	0.2136381265
81	0.2130810205
82	0.2120843304
83	0.2112783224
84	0.2108160678
85	0.2098872299
86	0.2092711902
87	0.2087842475
88	0.2078924065
89	0.206940971
90	0.2064597392
91	0.2053037618
92	0.2048994398
93	0.2044464853
94	0.2038336633
95	0.2031035431
96	0.202438066
97	0.2016573212
98	0.2004790716
99	0.2001891527
100	0.1994445529
101	0.1992288262
102	0.1989494695
103	0.1984406691
104	0.1979981645
105	0.1973908677
106	0.1969173569
107	0.1963633532
108	0.1960797448
109	0.1956251339
110	0.1950341037
111	0.1941906401
112	0.1934917585
113	0.1930554166
114	0.1923154514
115	0.1919794654
116	0.1912335958
117	0.1901567431
118	0.1897095151
119	0.1890290966
120	0.1888411144
121	0.1876886925
122	0.1868895706
123	0.1860944696
124	0.185823937
125	0.1854956987
126	0.1847272545
127	0.1839541973
128	0.1831337724
129	0.1821436629
130	0.1815881664
131	0.1813764322
132	0.1811748191
133	0.1802487237
134	0.1797557525
135	0.1792114693
136	0.1784493098
137	0.177868535
138	0.1769182645
139	0.1763671486
140	0.1758005929
141	0.1755886547
142	0.174930025
143	0.1738640568
144	0.1732938891
145	0.1730518651
146	0.1723844966
147	0.1715480917
148	0.1712660218
149	0.1702594012
150	0.1696247751
151	0.1692941119
152	0.1685200145
153	0.1676570703
154	0.1667135924
155	0.1662184438
156	0.1655381712
157	0.1647386153
158	0.1642578515
159	0.1636657319
160	0.1633085793
161	0.1629194224
162	0.1627425378
163	0.1621845349
164	0.1615706856
165	0.1612355637
166	0.1610265326
167	0.1607899061
168	0.1604475743
169	0.159778835
170	0.159205043
171	0.158937545
172	0.1584809462
173	0.1576943982
174	0.1567601591
175	0.156352049
176	0.1558762734
177	0.1552863202
178	0.1549862912
179	0.1546509905
180	0.1542078837
181	0.1538905779
182	0.1533440911
183	0.1527753623
184	0.1522869571
185	0.1515818869
186	0.1508772252
187	0.1503892149
188	0.1498285971
189	0.1494434759
190	0.1491222428
191	0.14888229
192	0.1482531478
193	0.1478162677
194	0.1474329001
195	0.1472107579
196	0.1465052378
197	0.1462469415
198	0.1457957131
199	0.1455600332
200	0.1449571805
201	0.1444902667
202	0.1438437746
203	0.1435028598
204	0.1430882484
205	0.142548984
206	0.1421585968
207	0.1418738841
208	0.1415740813
209	0.1414505692
210	0.1412438309
211	0.1411236079
212	0.1408681793
213	0.1405320204
214	0.1400066616
215	0.1395455865
216	0.1390970063
217	0.1388252008
218	0.1385363296
219	0.1379789929
220	0.1373465533
221	0.1369781251
222	0.136590894
223	0.1363174323
224	0.1358432192
225	0.1356826417
226	0.1353731896
227	0.1349987006
228	0.1346991943
229	0.1345455496
230	0.1342526739
231	0.1337503594
232	0.133251452
233	0.132713363
234	0.1325132135
235	0.1321356252
236	0.1315745512
237	0.1311500781
238	0.130734814
239	0.130646406
240	0.1303751999
241	0.1301313994
242	0.1299889317
243	0.129744639
244	0.1295422361
245	0.1293491941
246	0.1289952688
247	0.1286458928
248	0.1281865304
249	0.1278221144
250	0.127391022
251	0.1270755067
252	0.1266799973
253	0.1262078781
254	0.1261317638
255	0.1259927574
256	0.1256715371
257	0.1253231754
258	0.1251560727
259	0.1250361338
260	0.1246235187
261	0.124295646
262	0.1240077095
263	0.1238739474
264	0.1236299706
265	0.1235095731
266	0.1233005081
267	0.1228924058
268	0.1222619754
269	0.1220050746
270	0.1218463875
271	0.1214992749
272	0.1212584064
273	0.1209121999
274	0.1206045373
275	0.1203692538
276	0.1200556062
277	0.1197490423
278	0.1193817843
279	0.1190334785
280	0.1186530102
281	0.1183263614
282	0.1181320819
283	0.1176038417
284	0.1173115407
285	0.1168804447
286	0.1166691175
287	0.1163146364
288	0.1159174405
289	0.115745712
290	0.1156160803
291	0.1154562724
292	0.115086963
293	0.1148508735
294	0.1145725443
295	0.1144484089
296	0.1141942014
297	0.1139700066
298	0.1137239003
299	0.1132640971
300	0.1130988448
301	0.1129134036
302	0.1126204395
303	0.1123108758
304	0.1121253828
305	0.1117641703
306	0.1114800768
307	0.1113105133
308	0.1110634622
309	0.1109340775
310	0.1108120267
311	0.1104637898
312	0.1102559967
313	0.1101128062
314	0.1098619532
315	0.1095496601
316	0.1092199658
317	0.1090671896
318	0.1087273129
319	0.1084259847
320	0.1082665761
321	0.1079683095
322	0.1077397896
323	0.1075568044
324	0.107335218
325	0.1072105965
326	0.1070152086
327	0.10696035
328	0.1068234561
329	0.1067496866
330	0.1066390154
331	0.106493433
332	0.1062564523
333	0.1060649284
334	0.1058658719
335	0.1057853091
336	0.1056964793
337	0.1055017089
338	0.1053183567
339	0.105079575
340	0.1048216451
341	0.1044272596
342	0.1043499416
343	0.1042048987
344	0.1039017954
345	0.1035943352
346	0.1032939581
347	0.1029580407
348	0.1027117112
349	0.1024253379
350	0.1021679192
351	0.1019266551
352	0.1014398179
353	0.1013142755
354	0.1011257963
355	0.1009749651
356	0.1007036304
357	0.1004123792
358	0.1000399096
359	0.09997362073
360	0.09981245852
361	0.09975431022
362	0.09965430946
363	0.09958502272
364	0.09943852157
365	0.09920159564
366	0.09912940332
367	0.09901712721
368	0.09888359448
369	0.09868770777
370	0.09862003579
371	0.09849596911
372	0.09843728336
373	0.09822936473
374	0.09794411665
375	0.09770268253
376	0.09744900455
377	0.0972371183
378	0.09712408746
379	0.09681623875
380	0.09673192958
381	0.09643414831
382	0.09624985319
383	0.09603750791
384	0.09573205602
385	0.09556363272
386	0.09532587928
387	0.09519931996
388	0.09505338743
389	0.0947601653
390	0.0945617006
391	0.09442195701
392	0.09434459878
393	0.09426477418
394	0.09400530726
395	0.09385123398
396	0.09371414863
397	0.09356545831
398	0.09342646279
399	0.0931364476
400	0.09288894275
401	0.09277696861
402	0.09244837998
403	0.09231037989
404	0.0921928388
405	0.09203093364
406	0.0918682053
407	0.09165620736
408	0.0914826132
409	0.09142975864
410	0.09133557609
411	0.09104713882
412	0.09069736235
413	0.0904915411
414	0.09030755324
415	0.09021913545
416	0.09003388557
417	0.08964578118
418	0.08945369078
419	0.08941137669
420	0.08930016459
421	0.08917641945
422	0.08885314335
423	0.08857232227
424	0.08841284737
425	0.08814458495
426	0.08794506565
427	0.08777201694
428	0.08762557452
429	0.08745273778
430	0.08731237676
431	0.08708051729
432	0.08689320545
433	0.08660021679
434	0.08642377137
435	0.08621400188
436	0.08604630751
437	0.08583110789
438	0.08565651811
439	0.08547344949
440	0.08541209747
441	0.0853720162
442	0.08531481506
443	0.0852759135
444	0.08499697246
445	0.08471670498
446	0.08467991972
447	0.08461327705
448	0.08440809551
449	0.08427696332
450	0.08414535304
451	0.08405132387
452	0.08394388186
453	0.08367638493
454	0.08350126239
455	0.08331763557
456	0.08320432387
457	0.08312833122
458	0.08290884306
459	0.08269937348
460	0.08245337248
461	0.08233506617
462	0.08202558914
463	0.08182890444
464	0.08171106763
465	0.08162351617
466	0.08139185218
467	0.08128702394
