iter	Logloss
0	0.6901068697
1	0.6874668646
2	0.6852072877
3	0.6831338974
4	0.6807356853
5	0.6785555025
6	0.676573833
7	0.6744842398
8	0.6725888375
9	0.6710332304
10	0.6696338349
11	0.6681691317
12	0.6668793372
13	0.6657899094
14	0.6644631703
15	0.6633759625
16	0.6623559818
17	0.6613394501
18	0.6603875452
19	0.6596289358
20	0.6587697461
21	0.6581839764
22	0.6574402928
23	0.6566305021
24	0.6559661908
25	0.6552996712
26	0.6545469152
27	0.6538766437
28	0.6533091901
29	0.6528498835
30	0.6522111592
31	0.6515571315
32	0.650968732
33	0.6504217979
34	0.6500089934
35	0.6495719561
36	0.6490534637
37	0.6487038951
38	0.6483280188
39	0.6479186962
40	0.6475888515
41	0.6472459262
42	0.646894787
43	0.6466154246
44	0.6463110451
45	0.6459583514
46	0.6455848097
47	0.6452979786
48	0.645012997
49	0.6447384468
50	0.6444120312
51	0.6440415813
52	0.6437587764
53	0.6434913398
54	0.6432734201
55	0.6429065341
56	0.6425268124
57	0.6422638321
58	0.6420437309
59	0.641792356
60	0.6415164165
61	0.6412670617
62	0.6410319365
63	0.6408220196
64	0.640557352
65	0.6402549071
66	0.6400324728
67	0.6397299883
68	0.6397057224
69	0.6393755022
70	0.6391543683
71	0.6388107287
72	0.6385957501
73	0.638395153
74	0.6381121196
75	0.6378667302
76	0.63770658
77	0.63740431
78	0.6371903088
79	0.6369625469
80	0.6367284731
81	0.636543572
82	0.6363909388
83	0.6363149855
84	0.636096017
85	0.6359805371
86	0.635781132
87	0.6354001644
88	0.6352034442
89	0.6350056643
90	0.6348170812
91	0.6346549331
92	0.6344157104
93	0.6341988909
94	0.6339789128
95	0.6337686465
96	0.6335665825
97	0.633309167
98	0.6331335069
99	0.6329695689
100	0.6328355529
101	0.6325899058
102	0.6323442219
103	0.632253957
104	0.6320326253
105	0.63184569
106	0.6316839841
107	0.6315324555
108	0.6313106385
109	0.6310577267
110	0.6308167864
111	0.6306769237
112	0.6304884401
113	0.6302991322
114	0.6300810788
115	0.6299156568
116	0.6297473416
117	0.6295212865
118	0.6293887529
119	0.6292655833
120	0.6291225368
121	0.6289013893
122	0.6287177609
123	0.6285114973
124	0.6283486032
125	0.6281825104
126	0.628009066
127	0.6278866834
128	0.6277775082
129	0.6275857573
130	0.6273469688
131	0.6271692353
132	0.6269004891
133	0.6267170246
134	0.6265138905
135	0.6263428003
136	0.6261767808
137	0.6260545061
138	0.625928594
139	0.6256870772
140	0.6255288286
141	0.6253901034
142	0.6252314455
143	0.6251469884
144	0.6249847698
145	0.6248427139
146	0.6246677909
147	0.6244932788
148	0.624303463
149	0.6241949542
150	0.623918859
151	0.6237813168
152	0.623620902
153	0.6234880665
154	0.6233598576
155	0.6232341671
156	0.6230225733
157	0.6230132938
158	0.6227287893
159	0.6225259376
160	0.6225153388
161	0.6223795616
162	0.6222109092
163	0.6219870649
164	0.6218045827
165	0.6216555402
166	0.6214763529
167	0.6213136315
168	0.6212081211
169	0.6209562021
170	0.6207878666
171	0.6205962201
172	0.6204530764
173	0.6202812347
174	0.6201831723
175	0.6200979568
176	0.6198240652
177	0.6196581846
178	0.61953464
179	0.6193955688
180	0.6192322455
181	0.6190853459
182	0.6190044176
183	0.6188428883
184	0.6187330933
185	0.6185505694
186	0.6184267541
187	0.6182051832
188	0.6180382008
189	0.6178486263
190	0.6176918898
191	0.6175648753
192	0.6174143615
193	0.6172725691
194	0.6171238857
195	0.616949871
196	0.6168025906
197	0.6166743905
198	0.6165268512
199	0.6163996002
200	0.6162226618
201	0.6160914213
202	0.6158771899
203	0.6157233677
204	0.6155771412
205	0.6154576799
206	0.6152921409
207	0.6150216967
208	0.6148908614
209	0.6147235085
210	0.6145471115
211	0.614457978
212	0.6143434648
213	0.6141621555
214	0.6140289201
215	0.613811894
216	0.6136237685
217	0.6134216626
218	0.6132227285
219	0.6130628555
220	0.6129250272
221	0.612741146
222	0.6125572157
223	0.6124742506
224	0.612316847
225	0.6121583765
226	0.6119598595
227	0.6118321071
228	0.6116788583
229	0.6114871783
230	0.6113235667
231	0.6111661369
232	0.611087233
233	0.6109365825
234	0.6108120436
235	0.6106478496
236	0.6105472273
237	0.6103900444
238	0.6101768541
239	0.6099999124
240	0.6097932811
241	0.6096701634
242	0.6095580176
243	0.6093636534
244	0.6092062386
245	0.6090798636
246	0.6089360343
247	0.6088080728
248	0.6086573611
249	0.6084737142
250	0.6083298851
251	0.6081961298
252	0.6080039395
253	0.6078362587
254	0.6077087454
255	0.6075200422
256	0.6073430379
257	0.607231374
258	0.6070195677
259	0.6069572486
260	0.6067690805
261	0.6065928822
262	0.6064179106
263	0.6062405992
264	0.6061216622
265	0.6060429406
266	0.6059541869
267	0.6058390304
268	0.6056066836
269	0.6054214381
270	0.6051244213
271	0.6049372746
272	0.6047776294
273	0.6045955108
274	0.604465489
275	0.6043225631
276	0.6041781071
277	0.6040740853
278	0.604064136
279	0.6038999957
280	0.6037216204
281	0.603553651
282	0.6034048822
283	0.6032585922
284	0.6030396695
285	0.6028893943
286	0.6027609951
287	0.6025855096
288	0.6024647755
289	0.6023040138
290	0.6021236607
291	0.60195383
292	0.6018028109
293	0.6016362868
294	0.6014829845
295	0.6013472578
296	0.6012180892
297	0.6010558801
298	0.6008545682
299	0.6006740281
300	0.6005209547
301	0.6003854743
302	0.600238702
303	0.6000577486
304	0.5999250196
305	0.5997769626
306	0.5996139708
307	0.5995020571
308	0.5993517738
309	0.5991403528
310	0.5988820487
311	0.5986535272
312	0.5985236481
313	0.5983616577
314	0.5981849133
315	0.5980216097
316	0.597857941
317	0.5977184045
318	0.5975546688
319	0.5974163612
320	0.5971991448
321	0.5970052737
322	0.5968775503
323	0.5966563297
324	0.5964636694
325	0.5963279374
326	0.5961847273
327	0.5960179701
328	0.5958535179
329	0.5956681687
330	0.5954545692
331	0.5952448413
332	0.5950527197
333	0.5949079367
334	0.5946414281
335	0.5944441672
336	0.5942875626
337	0.5941495054
338	0.59398122
339	0.5937997795
340	0.5936410941
341	0.593460886
342	0.5933051633
343	0.5931403789
344	0.5930137171
345	0.5928578882
346	0.5927037438
347	0.5925662769
348	0.5923607244
349	0.5921728759
350	0.591951313
351	0.5918174464
352	0.5916936083
353	0.5914987473
354	0.5913198162
355	0.5910783965
356	0.5908761587
357	0.5907201313
358	0.5905267924
359	0.5903074483
360	0.5901205366
361	0.5899598441
362	0.5897497132
363	0.5895773818
364	0.5894296904
365	0.5892354649
366	0.588991668
367	0.5888047597
368	0.5886224798
369	0.5883890215
370	0.5882300188
371	0.5880385395
372	0.5878489941
373	0.5877147552
374	0.5875091413
375	0.5873012931
376	0.5871294192
377	0.5869538386
378	0.5868290013
379	0.5866390056
380	0.5864862347
381	0.5863165394
382	0.5861593648
383	0.585924823
384	0.5857382212
385	0.5855389733
386	0.5854028415
387	0.5852365614
388	0.5850316808
389	0.5849279549
390	0.5847317259
391	0.5845769167
392	0.584392126
393	0.5841386442
394	0.5840089679
395	0.5837831431
396	0.5836173988
397	0.5834956365
398	0.5833555282
399	0.58320815
400	0.583083807
401	0.5828855233
402	0.5827413928
403	0.5825424863
404	0.5823660427
405	0.582180955
406	0.5819616791
407	0.5817903825
408	0.5815711832
409	0.5813724934
410	0.5812004837
411	0.5810200077
412	0.5808928619
413	0.5807150662
414	0.5805158805
415	0.5803454601
416	0.5801021122
417	0.5799545361
418	0.5797758802
419	0.5796097392
420	0.579444305
421	0.579267088
422	0.5790965677
423	0.5789470284
424	0.5787887548
425	0.5786140157
426	0.5783764688
427	0.5782383503
428	0.5780202096
429	0.5778409558
430	0.5776744051
431	0.5775424484
432	0.5774139306
433	0.5771832851
434	0.5769723176
435	0.5768037993
436	0.5765335021
437	0.5763463495
438	0.576203322
439	0.5760677192
440	0.5759765978
441	0.5758465487
442	0.5756791823
443	0.5755295805
444	0.5753258229
445	0.5751497225
446	0.575028151
447	0.5748686693
448	0.5746937492
449	0.5745443158
450	0.57437051
451	0.5741774969
452	0.5739987269
453	0.5738456519
454	0.5736271763
455	0.5735067218
456	0.5733253567
457	0.573159114
458	0.5730004331
459	0.5727382827
460	0.5726119183
