iter	Logloss
0	0.6901078961
1	0.6874676439
2	0.6852084263
3	0.6831344362
4	0.6807364459
5	0.6785561823
6	0.6765743895
7	0.6746417063
8	0.6728228528
9	0.6712717053
10	0.6698780131
11	0.6685710658
12	0.6675553468
13	0.6662513594
14	0.6649815299
15	0.6638544735
16	0.6627945411
17	0.6617602658
18	0.660689322
19	0.6598485972
20	0.6589707959
21	0.6582138799
22	0.6573083616
23	0.6565768548
24	0.6559919537
25	0.6555352655
26	0.6548953979
27	0.6542902124
28	0.6538361784
29	0.6533553937
30	0.6527882406
31	0.6523270003
32	0.6518063016
33	0.6513802098
34	0.6509754053
35	0.6505477086
36	0.6503650155
37	0.6497648919
38	0.6493627368
39	0.6489506134
40	0.6484442506
41	0.6479342929
42	0.6474212469
43	0.6472840295
44	0.6468688411
45	0.6464902044
46	0.6461768641
47	0.6458631106
48	0.6455999243
49	0.6452580006
50	0.644945767
51	0.6447758303
52	0.6443931868
53	0.644009086
54	0.6436348367
55	0.6434088529
56	0.6431623697
57	0.6429433012
58	0.6426209071
59	0.6423116774
60	0.6419521395
61	0.6416903637
62	0.6413781442
63	0.6409725777
64	0.6407427261
65	0.6405418118
66	0.6403436811
67	0.6401479514
68	0.6399096852
69	0.6396488452
70	0.639310403
71	0.639098331
72	0.6388639041
73	0.6385925134
74	0.6383958063
75	0.6381607188
76	0.6380153612
77	0.6378290657
78	0.637564994
79	0.6374151004
80	0.6371442109
81	0.6370579155
82	0.636828672
83	0.6365466199
84	0.6363361252
85	0.6361145304
86	0.635896367
87	0.6357422969
88	0.6355003433
89	0.6353151523
90	0.6350952439
91	0.6348860151
92	0.6346365667
93	0.6344002469
94	0.6342421922
95	0.6340903059
96	0.6338776414
97	0.6337004267
98	0.6334245884
99	0.6332330499
100	0.633056652
101	0.6328467361
102	0.6325946088
103	0.6323747373
104	0.6322216148
105	0.6321030214
106	0.6318561419
107	0.6316453297
108	0.6315175503
109	0.6313219918
110	0.6311270294
111	0.6309844649
112	0.6307439036
113	0.6305432201
114	0.6303494316
115	0.630221221
116	0.6300818205
117	0.6299084529
118	0.6296817557
119	0.6294674375
120	0.6292910196
121	0.6291216131
122	0.6288979217
123	0.6287706399
124	0.6286258452
125	0.6285977225
126	0.628482912
127	0.6283067171
128	0.6282028111
129	0.6280491368
130	0.6279143755
131	0.6277379103
132	0.6275165272
133	0.6273491303
134	0.6272222676
135	0.6271064986
136	0.6269130613
137	0.626811129
138	0.6266715286
139	0.6264067686
140	0.6262412156
141	0.6260967113
142	0.6259196272
143	0.6258144752
144	0.6255589564
145	0.6252869277
146	0.6250548363
147	0.6248436087
