iter	Passed	Remaining
0	4	4532
1	9	4518
2	12	4195
3	18	4511
4	22	4540
5	27	4506
6	33	4731
7	38	4757
8	43	4761
9	50	4969
10	55	4960
11	60	4961
12	66	5072
13	71	5006
14	75	4985
15	81	5024
16	86	4973
17	90	4943
18	96	4965
19	100	4944
20	105	4916
21	109	4848
22	115	4887
23	120	4884
24	125	4878
25	132	4952
26	137	4946
27	142	4931
28	149	5015
29	156	5062
30	162	5081
31	168	5091
32	173	5081
33	179	5099
34	185	5117
35	190	5100
36	196	5117
37	201	5099
38	206	5082
39	212	5091
40	216	5065
41	221	5049
42	226	5045
43	231	5029
44	236	5016
45	241	5014
46	247	5022
47	252	5013
48	258	5012
49	263	5007
50	268	4999
51	274	4999
52	280	5016
53	285	5008
54	291	5003
55	297	5012
56	302	5001
57	307	4997
58	312	4990
59	317	4976
60	322	4968
61	328	4974
62	333	4962
63	338	4952
64	345	4966
65	350	4953
66	355	4948
67	361	4951
68	363	4910
69	369	4903
70	374	4900
71	381	4919
72	386	4909
73	392	4906
74	397	4902
75	402	4890
76	407	4885
77	412	4871
78	416	4856
79	421	4848
80	426	4838
81	430	4822
82	435	4807
83	440	4799
84	444	4787
85	449	4774
86	454	4769
87	459	4763
88	464	4749
89	468	4736
90	474	4735
91	478	4721
92	482	4708
93	487	4703
94	493	4701
95	498	4690
96	503	4682
97	508	4679
98	513	4669
99	517	4659
100	523	4657
101	527	4646
102	532	4635
103	537	4628
104	541	4618
105	546	4608
106	551	4599
107	556	4593
108	560	4583
109	565	4573
110	572	4581
111	576	4571
112	581	4561
113	586	4558
114	590	4546
115	595	4535
116	599	4523
117	605	4525
118	610	4517
119	614	4506
120	620	4505
121	625	4500
122	629	4491
123	635	4492
124	640	4485
125	645	4475
126	650	4471
127	655	4465
128	660	4458
129	666	4457
130	672	4461
131	677	4453
132	683	4453
133	689	4453
134	693	4446
135	699	4445
136	706	4447
137	711	4442
138	717	4443
139	723	4442
140	727	4434
141	733	4433
142	739	4430
143	744	4425
144	750	4428
145	756	4424
146	761	4418
147	767	4419
148	773	4415
149	777	4407
150	784	4408
151	789	4403
152	794	4397
153	800	4400
154	805	4393
155	810	4386
156	816	4385
157	821	4375
158	827	4375
159	833	4377
160	836	4361
161	842	4356
162	848	4355
163	854	4353
164	859	4349
165	867	4357
166	873	4354
167	878	4352
168	884	4350
169	890	4346
170	896	4347
171	902	4343
172	907	4337
173	912	4333
174	919	4333
175	924	4327
176	930	4328
177	936	4324
178	941	4319
179	948	4320
180	953	4314
181	958	4310
182	965	4311
183	971	4307
184	977	4305
185	996	4362
186	1001	4355
187	1006	4349
188	1014	4352
189	1020	4350
190	1025	4342
191	1031	4340
192	1036	4334
193	1042	4330
194	1048	4326
195	1053	4320
196	1059	4317
197	1064	4313
198	1069	4306
199	1075	4302
200	1081	4299
201	1086	4292
202	1092	4289
203	1097	4284
204	1103	4278
205	1108	4274
206	1113	4267
207	1119	4261
208	1124	4255
209	1130	4252
210	1135	4244
211	1140	4239
212	1191	4403
213	1199	4407
214	1211	4424
215	1220	4431
216	1228	4431
217	1233	4425
218	1240	4423
219	1245	4417
220	1251	4410
221	1257	4406
222	1262	4399
223	1267	4391
224	1274	4389
225	1280	4383
226	1284	4374
227	1290	4370
228	1295	4362
229	1300	4353
230	1305	4347
