iter	Passed	Remaining
0	8	8672
1	13	6579
2	19	6414
3	27	6822
4	35	7109
5	44	7303
6	49	6974
7	53	6652
8	61	6732
9	66	6556
10	70	6371
11	77	6355
12	82	6241
13	85	6056
14	93	6142
15	98	6033
16	103	5966
17	109	5977
18	114	5934
19	121	5937
20	127	5946
21	132	5890
22	139	5913
23	145	5926
24	150	5873
25	156	5872
26	161	5817
27	166	5772
28	172	5767
29	177	5727
30	181	5687
31	188	5713
32	193	5684
33	199	5657
34	205	5678
35	210	5649
36	215	5611
37	221	5615
38	226	5572
39	231	5551
40	238	5574
41	243	5554
42	248	5532
43	255	5549
44	260	5520
45	265	5515
46	272	5528
47	277	5504
48	283	5496
49	289	5504
50	295	5491
51	301	5499
52	307	5493
53	312	5478
54	320	5505
55	325	5489
56	330	5465
57	337	5477
58	341	5454
59	347	5450
60	353	5439
61	358	5418
62	362	5397
63	370	5412
64	376	5417
65	384	5434
66	389	5424
67	395	5416
68	402	5426
69	407	5417
70	412	5402
71	418	5398
72	423	5381
73	429	5373
74	436	5383
75	441	5364
76	447	5364
77	452	5347
78	456	5326
79	463	5327
80	468	5311
81	472	5292
82	478	5284
83	483	5270
84	488	5260
85	496	5276
86	502	5276
87	508	5272
88	516	5285
89	522	5284
90	529	5287
91	535	5285
92	541	5276
93	548	5283
94	553	5273
95	560	5276
96	566	5274
97	573	5278
98	580	5286
99	587	5283
100	594	5293
101	600	5291
102	607	5292
103	614	5298
104	621	5293
105	628	5299
106	634	5293
107	639	5284
108	647	5290
109	651	5269
110	657	5262
111	663	5259
112	668	5251
113	675	5251
114	681	5243
115	686	5233
116	693	5235
117	699	5226
118	706	5231
119	712	5225
120	718	5219
121	725	5219
122	731	5212
123	737	5207
124	743	5206
125	749	5199
126	756	5197
127	761	5190
128	767	5184
129	774	5180
130	780	5174
131	786	5169
132	793	5171
133	800	5173
134	807	5174
135	814	5172
136	821	5175
137	828	5172
138	834	5171
139	841	5171
140	848	5168
141	854	5162
142	860	5158
143	867	5153
144	874	5158
145	880	5151
146	887	5152
147	893	5144
148	899	5134
149	905	5133
150	911	5124
151	917	5116
152	923	5110
153	928	5100
154	934	5095
155	940	5087
156	945	5076
157	952	5074
158	957	5065
159	963	5058
160	969	5053
161	975	5044
162	981	5039
163	987	5036
164	993	5028
165	999	5020
166	1004	5009
167	1009	5001
168	1015	4994
169	1021	4987
170	1027	4979
171	1033	4974
172	1039	4967
173	1044	4957
174	1051	4955
175	1057	4951
176	1063	4943
177	1069	4940
178	1075	4931
179	1081	4927
180	1086	4914
181	1091	4906
182	1097	4897
183	1102	4890
184	1108	4881
185	1114	4877
186	1120	4870
187	1126	4863
188	1133	4865
189	1140	4860
190	1146	4858
191	1152	4848
192	1157	4841
193	1163	4835
194	1169	4827
195	1174	4818
196	1181	4816
197	1187	4809
198	1192	4798
199	1199	4796
200	1204	4787
201	1209	4780
202	1215	4773
203	1221	4765
204	1227	4761
205	1233	4753
206	1238	4745
207	1244	4740
208	1250	4732
209	1255	4723
210	1261	4718
211	1267	4713
212	1273	4706
213	1281	4707
214	1287	4699
215	1293	4695
216	1299	4689
217	1304	4679
218	1310	4675
219	1316	4667
220	1321	4657
221	1327	4653
222	1333	4644
223	1338	4636
224	1344	4632
225	1350	4626
226	1356	4620
227	1362	4614
228	1368	4607
229	1374	4602
230	1380	4594
231	1385	4586
232	1390	4577
233	1395	4569
234	1401	4561
235	1406	4554
236	1412	4548
237	1417	4539
238	1423	4532
239	1429	4525
