iter	Passed	Remaining
0	64	64554
1	67	33889
2	70	23343
3	73	18271
4	76	15263
5	79	13196
6	82	11730
7	85	10637
8	88	9732
9	91	9037
10	93	8441
11	96	7924
12	98	7513
13	102	7215
14	105	6928
15	108	6684
16	112	6481
17	114	6271
18	118	6099
19	121	5932
20	123	5773
21	126	5620
22	129	5487
23	131	5361
24	134	5235
25	136	5095
26	138	5002
27	142	4941
28	144	4854
29	147	4762
30	150	4696
31	153	4635
32	158	4639
33	161	4592
34	164	4533
35	167	4485
36	169	4404
37	172	4365
38	175	4319
39	178	4287
40	188	4412
41	194	4437
42	201	4488
43	219	4762
44	238	5054
45	306	6361
46	318	6467
47	337	6687
48	342	6654
49	348	6629
50	353	6586
51	359	6561
52	364	6521
53	368	6453
54	371	6381
55	374	6305
56	376	6234
57	379	6165
58	382	6100
59	385	6040
60	388	5979
61	391	5922
62	394	5862
63	397	5807
64	400	5755
65	402	5701
66	406	5654
67	409	5610
68	412	5560
69	415	5516
70	418	5471
71	421	5428
72	424	5387
73	427	5352
74	430	5310
75	433	5274
76	436	5234
77	439	5196
78	442	5164
79	445	5125
80	449	5097
81	451	5056
82	454	5022
83	458	4994
84	460	4958
85	463	4925
86	466	4895
87	468	4859
88	471	4831
89	474	4801
90	477	4772
91	480	4744
92	484	4723
93	487	4695
94	490	4670
95	493	4646
96	496	4618
97	499	4598
98	502	4571
99	505	4546
100	508	4523
101	510	4498
102	513	4474
103	516	4451
104	519	4427
105	522	4407
106	525	4386
107	528	4363
108	531	4344
109	534	4321
110	536	4300
111	539	4279
112	542	4258
113	544	4233
114	547	4213
115	551	4203
116	554	4186
117	558	4175
118	561	4156
119	564	4140
120	567	4122
121	570	4105
122	573	4090
123	576	4071
124	579	4055
125	581	4033
126	584	4017
127	587	4005
128	591	3991
129	593	3974
130	596	3960
131	599	3944
132	603	3931
133	606	3921
134	609	3906
135	612	3893
136	615	3878
137	618	3863
138	621	3852
139	624	3838
140	628	3826
141	630	3812
142	633	3798
143	637	3788
144	640	3776
145	643	3763
146	647	3754
147	650	3742
148	653	3730
149	656	3718
150	660	3711
151	662	3697
152	665	3684
153	668	3672
154	671	3662
155	674	3650
156	677	3638
157	680	3626
158	683	3617
159	687	3608
160	690	3599
161	694	3589
162	696	3578
163	699	3566
164	702	3554
165	705	3543
166	707	3531
167	711	3522
168	714	3510
169	716	3498
170	719	3487
171	722	3476
172	725	3467
173	728	3456
174	730	3445
175	733	3435
176	736	3425
177	739	3415
178	742	3404
179	745	3396
180	748	3385
181	751	3375
182	753	3365
183	756	3355
184	759	3345
185	762	3335
186	765	3326
187	767	3316
188	770	3307
189	773	3298
190	776	3290
191	779	3280
192	782	3270
193	784	3261
194	787	3251
195	790	3242
196	793	3233
197	796	3225
198	799	3216
199	801	3207
200	804	3198
201	807	3190
202	810	3183
203	813	3175
204	816	3167
205	819	3159
206	822	3150
207	825	3143
208	828	3135
209	831	3127
210	833	3118
211	836	3109
212	839	3101
213	842	3095
214	845	3086
215	848	3078
216	850	3069
217	854	3063
218	857	3056
219	859	3048
220	862	3040
221	865	3033
222	868	3025
223	871	3017
224	873	3009
225	876	3001
226	879	2994
227	882	2986
228	884	2979
229	887	2971
230	891	2966
231	893	2959
232	896	2951
233	899	2944
234	902	2937
235	905	2930
236	908	2924
237	911	2916
238	913	2909
239	916	2901
240	919	2894
241	921	2887
242	924	2880
243	927	2874
244	930	2867
245	933	2859
246	935	2852
247	938	2845
248	941	2840
249	944	2833
250	947	2826
251	949	2819
252	952	2813
253	955	2806
254	958	2799
255	961	2793
256	963	2786
257	966	2780
258	969	2773
259	972	2767
260	975	2761
261	978	2755
262	980	2749
263	983	2742
264	986	2736
265	989	2731
266	992	2725
267	996	2720
268	998	2714
269	1001	2708
270	1005	2703
271	1008	2698
272	1010	2691
273	1013	2685
274	1016	2680
275	1019	2674
276	1022	2669
277	1025	2663
278	1028	2658
279	1031	2652
280	1034	2645
281	1036	2640
282	1040	2636
283	1043	2630
284	1045	2624
285	1049	2619
286	1052	2613
287	1055	2608
288	1058	2602
289	1060	2597
290	1063	2591
291	1066	2585
292	1069	2580
293	1072	2575
294	1075	2570
295	1078	2565
296	1081	2559
297	1083	2553
298	1086	2548
299	1089	2542
300	1092	2536
301	1095	2532
302	1099	2528
303	1103	2526
304	1106	2522
305	1110	2518
306	1113	2513
307	1116	2509
308	1120	2505
309	1123	2501
310	1127	2497
311	1131	2494
312	1134	2490
313	1137	2485
314	1141	2482
315	1144	2477
316	1148	2475
317	1152	2471
318	1155	2467
319	1158	2461
320	1164	2462
321	1169	2463
322	1173	2459
323	1179	2460
324	1182	2456
325	1186	2453
326	1190	2450
327	1194	2446
328	1198	2443
329	1201	2440
330	1204	2435
331	1207	2430
332	1210	2425
333	1213	2419
334	1216	2415
335	1219	2409
336	1222	2404
337	1224	2398
338	1227	2392
339	1229	2387
340	1232	2381
341	1235	2377
342	1238	2371
343	1240	2365
344	1242	2359
345	1245	2353
346	1247	2348
347	1250	2343
348	1253	2337
349	1255	2332
350	1258	2326
351	1260	2320
352	1262	2314
353	1265	2308
354	1267	2303
355	1270	2298
356	1272	2292
357	1274	2286
358	1277	2280
359	1279	2275
360	1282	2270
361	1285	2265
362	1287	2260
363	1290	2254
364	1292	2248
365	1294	2242
366	1296	2236
367	1299	2231
368	1302	2227
369	1304	2221
370	1306	2215
371	1308	2209
372	1312	2205
373	1315	2202
374	1318	2197
375	1320	2192
376	1323	2187
377	1326	2182
378	1329	2177
379	1332	2174
380	1335	2170
381	1338	2165
382	1341	2160
383	1344	2156
384	1347	2152
385	1350	2147
386	1353	2143
387	1355	2138
388	1358	2133
389	1360	2127
390	1363	2123
391	1366	2119
392	1368	2114
393	1371	2109
394	1374	2105
395	1377	2101
396	1380	2097
397	1384	2093
398	1387	2089
399	1389	2084
400	1392	2080
401	1395	2075
402	1399	2072
403	1402	2068
404	1405	2064
405	1407	2059
406	1410	2055
407	1413	2051
408	1416	2046
409	1419	2043
410	1422	2038
411	1425	2034
412	1428	2029
413	1431	2026
414	1434	2022
415	1437	2017
416	1440	2013
417	1442	2009
418	1446	2005
419	1449	2001
420	1452	1997
421	1455	1992
422	1457	1988
423	1460	1984
424	1464	1981
425	1467	1977
426	1470	1972
427	1472	1968
428	1475	1964
429	1478	1959
430	1481	1955
431	1484	1951
432	1486	1947
433	1489	1942
434	1492	1938
435	1495	1934
436	1498	1930
437	1500	1925
438	1503	1921
439	1506	1917
440	1509	1913
441	1512	1909
442	1515	1905
443	1518	1901
444	1521	1897
445	1524	1893
446	1527	1890
447	1530	1886
448	1533	1882
449	1536	1877
450	1539	1873
451	1541	1869
452	1545	1865
453	1547	1861
454	1550	1857
455	1553	1853
456	1556	1849
457	1558	1844
458	1561	1840
459	1564	1836
460	1567	1832
461	1570	1828
462	1573	1824
463	1575	1820
464	1579	1816
465	1581	1812
466	1584	1808
467	1587	1804
468	1590	1800
469	1593	1796
470	1596	1792
471	1598	1788
472	1601	1784
473	1604	1780
474	1607	1776
475	1609	1772
476	1612	1768
477	1615	1764
478	1618	1760
479	1621	1756
480	1624	1752
481	1627	1748
482	1631	1746
483	1634	1742
