iter	Passed	Remaining
0	56	56194
1	66	32960
2	76	25482
3	86	21462
4	95	18928
5	103	17118
6	109	15494
7	116	14489
8	124	13665
9	132	13136
10	138	12456
11	144	11931
12	151	11535
13	157	11124
14	166	10903
15	173	10654
16	181	10466
17	188	10293
18	196	10128
19	202	9912
20	209	9766
21	217	9658
22	224	9533
23	233	9479
24	239	9340
25	246	9229
26	253	9118
27	259	9012
28	267	8956
29	273	8854
30	281	8785
31	287	8684
32	294	8639
33	301	8567
34	307	8474
35	314	8416
36	320	8341
37	328	8319
38	335	8258
39	343	8234
40	351	8215
41	359	8201
42	366	8162
43	373	8107
44	380	8069
45	386	8009
46	394	8000
47	400	7941
48	408	7920
49	414	7871
50	420	7818
51	427	7796
52	433	7753
53	440	7718
54	446	7679
55	452	7635
56	461	7630
57	468	7606
58	476	7597
59	482	7564
60	490	7549
61	496	7517
62	502	7480
63	509	7458
64	516	7431
65	524	7416
66	530	7387
67	536	7356
68	543	7327
69	549	7298
70	557	7294
71	564	7269
72	570	7243
73	576	7212
74	582	7183
75	591	7187
76	598	7169
77	605	7159
78	611	7132
79	617	7105
80	625	7096
81	631	7067
82	638	7051
83	644	7028
84	651	7013
85	658	6995
86	664	6970
87	671	6960
88	677	6934
89	685	6929
90	691	6910
91	697	6885
92	704	6868
93	710	6845
94	717	6832
95	724	6824
96	731	6811
97	738	6797
98	744	6778
99	753	6779
100	759	6763
101	766	6750
102	773	6736
103	779	6717
104	787	6716
105	794	6701
106	801	6692
107	808	6676
108	816	6676
109	823	6661
110	829	6642
111	836	6633
112	842	6613
113	850	6611
114	858	6603
115	866	6602
116	872	6583
117	878	6564
118	885	6557
119	891	6539
120	898	6528
121	904	6512
122	910	6493
123	918	6485
124	924	6471
125	931	6464
126	937	6447
127	947	6451
128	954	6442
129	961	6435
130	968	6423
131	974	6410
132	983	6414
133	990	6403
134	998	6395
135	1004	6381
136	1012	6376
137	1018	6361
138	1024	6345
139	1031	6335
140	1037	6319
141	1045	6317
142	1052	6308
143	1058	6294
144	1066	6287
145	1073	6281
146	1081	6274
147	1087	6261
148	1095	6256
149	1103	6250
150	1113	6261
151	1120	6251
152	1128	6245
153	1134	6232
154	1142	6231
155	1149	6221
156	1156	6210
157	1164	6205
158	1172	6200
159	1180	6199
160	1187	6187
161	1193	6175
162	1200	6162
163	1207	6157
164	1214	6147
165	1221	6134
166	1227	6122
167	1233	6107
168	1242	6111
169	1250	6104
170	1257	6098
171	1264	6088
172	1273	6086
173	1279	6075
174	1286	6067
175	1293	6057
176	1300	6044
177	1308	6040
178	1314	6030
179	1322	6024
180	1328	6010
181	1336	6007
182	1344	6002
183	1351	5994
184	1358	5985
185	1366	5979
186	1376	5983
187	1383	5976
188	1391	5968
189	1397	5958
190	1405	5953
191	1411	5941
192	1418	5931
193	1425	5920
194	1431	5908
195	1438	5901
196	1445	5893
197	1453	5885
198	1459	5875
199	1466	5867
200	1473	5858
201	1479	5844
202	1486	5834
203	1493	5826
204	1500	5820
205	1508	5812
206	1515	5805
207	1523	5800
208	1530	5791
209	1537	5785
210	1544	5775
211	1551	5768
212	1558	5757
213	1566	5751
214	1572	5741
215	1578	5730
216	1585	5721
217	1592	5711
218	1601	5712
219	1609	5706
220	1615	5694
221	1622	5686
222	1631	5684
223	1639	5679
224	1648	5679
225	1655	5671
226	1664	5669
227	1671	5659
228	1677	5649
229	1684	5639
230	1692	5633
231	1700	5628
232	1708	5622
233	1715	5615
234	1723	5609
235	1732	5609
236	1739	5601
237	1747	5595
238	1755	5590
239	1765	5591
240	1773	5584
241	1782	5584
242	1790	5576
243	1798	5570
244	1804	5559
245	1812	5554
246	1819	5545
247	1827	5542
248	1835	5535
249	1843	5530
250	1850	5521
251	1857	5514
252	1865	5507
253	1871	5497
254	1878	5487
255	1885	5478
256	1893	5474
257	1900	5466
258	1908	5460
259	1915	5451
260	1923	5447
261	1930	5437
262	1936	5427
263	1943	5418
264	1949	5408
265	1957	5402
266	1964	5392
267	1970	5380
268	1976	5370
269	1982	5360
270	1990	5354
271	1997	5346
272	2004	5337
273	2010	5326
274	2016	5316
275	2023	5308
276	2031	5301
277	2038	5294
278	2046	5289
279	2054	5284
280	2061	5274
281	2067	5263
282	2073	5252
283	2079	5242
284	2086	5234
285	2092	5224
286	2099	5214
287	2105	5206
288	2111	5195
289	2120	5191
290	2127	5182
291	2132	5170
292	2138	5161
293	2145	5152
294	2154	5147
295	2161	5140
296	2169	5134
297	2175	5125
298	2182	5115
299	2188	5107
300	2196	5100
301	2203	5093
302	2209	5083
303	2217	5076
304	2223	5067
305	2229	5057
306	2236	5047
307	2242	5038
308	2250	5033
309	2256	5022
310	2262	5012
311	2269	5003
312	2275	4993
313	2284	4990
314	2291	4984
315	2299	4977
316	2305	4966
317	2311	4957
318	2318	4949
319	2324	4939
320	2331	4931
321	2337	4921
322	2343	4911
323	2351	4905
324	2356	4894
325	2363	4887
326	2370	4878
327	2377	4870
328	2384	4862
329	2390	4852
330	2397	4845
331	2403	4835
332	2411	4829
333	2418	4822
334	2425	4815
335	2431	4805
336	2437	4796
337	2445	4789
338	2451	4780
339	2457	4771
340	2464	4762
341	2470	4752
342	2478	4747
343	2484	4737
344	2489	4726
345	2496	4718
346	2501	4708
347	2509	4701
348	2515	4693
349	2521	4683
350	2528	4675
351	2534	4666
352	2543	4662
353	2551	4655
354	2558	4649
355	2564	4639
356	2570	4630
357	2578	4623
358	2584	4614
359	2591	4606
360	2597	4597
361	2603	4588
362	2611	4582
363	2617	4574
364	2624	4566
365	2630	4557
366	2637	4548
367	2644	4542
368	2650	4532
369	2657	4525
370	2664	4516
371	2672	4511
372	2679	4504
373	2685	4495
374	2692	4486
375	2697	4477
376	2705	4470
377	2711	4461
378	2717	4452
379	2724	4444
380	2729	4435
381	2736	4426
382	2743	4418
383	2748	4409
384	2755	4402
385	2761	4393
386	2768	4385
387	2775	4377
388	2781	4368
389	2788	4361
390	2795	4353
391	2803	4348
392	2810	4341
393	2817	4333
394	2824	4325
395	2830	4316
396	2838	4311
397	2844	4302
398	2851	4295
399	2858	4287
400	2864	4278
401	2871	4271
402	2877	4262
403	2884	4254
404	2889	4245
405	2895	4236
406	2903	4230
407	2909	4221
408	2915	4213
409	2923	4206
410	2930	4199
411	2938	4193
412	2944	4185
413	2951	4177
414	2957	4169
415	2963	4160
