iter	Passed	Remaining
0	5	5185
1	10	5078
2	15	5314
3	21	5408
4	27	5485
5	31	5271
6	37	5270
7	42	5256
8	47	5235
9	53	5287
10	58	5280
11	63	5248
12	70	5318
13	75	5334
14	82	5389
15	88	5437
16	94	5452
17	98	5383
18	103	5357
19	108	5323
20	113	5284
21	118	5274
22	123	5247
23	128	5227
24	134	5235
25	139	5230
26	144	5197
27	150	5210
28	156	5223
29	163	5276
30	169	5307
31	176	5337
32	186	5460
33	191	5429
34	197	5437
35	204	5489
36	210	5477
37	217	5504
38	222	5491
39	227	5470
40	234	5481
41	239	5460
42	242	5394
43	248	5398
44	253	5374
45	258	5353
46	262	5326
47	268	5327
48	273	5312
49	279	5309
50	285	5308
51	290	5293
52	295	5286
53	300	5272
54	304	5239
55	309	5225
56	315	5219
57	320	5198
58	324	5176
59	330	5175
60	335	5162
61	340	5146
62	345	5142
63	350	5128
64	355	5109
65	359	5094
66	366	5099
67	373	5114
68	378	5110
69	383	5095
70	388	5084
71	394	5083
72	398	5066
73	403	5050
74	409	5048
75	415	5056
76	420	5046
77	426	5038
78	432	5045
79	437	5034
80	442	5022
81	447	5008
82	452	5004
83	458	4997
84	464	4997
85	469	4986
86	475	4987
87	480	4981
88	485	4972
89	489	4950
90	496	4959
91	501	4951
92	507	4944
93	514	4955
94	518	4942
95	524	4936
96	529	4930
97	534	4922
98	540	4916
99	545	4909
100	550	4899
101	555	4892
102	561	4891
103	566	4881
104	571	4870
105	577	4869
106	582	4861
107	587	4855
108	592	4847
109	598	4840
110	602	4826
111	608	4822
112	613	4814
113	618	4804
114	623	4798
115	628	4787
116	632	4775
117	637	4767
118	642	4760
119	647	4751
120	652	4743
121	660	4752
122	665	4745
123	671	4744
124	677	4743
125	682	4736
126	689	4736
127	693	4727
128	698	4716
129	704	4714
130	709	4706
131	714	4698
132	720	4697
133	725	4689
134	730	4681
135	736	4679
136	741	4671
137	746	4662
138	752	4658
139	757	4652
140	762	4643
141	767	4639
142	773	4636
143	779	4631
144	784	4626
145	790	4622
146	794	4612
147	800	4607
148	806	4605
149	811	4597
150	816	4590
151	821	4582
152	827	4583
153	835	4590
154	840	4582
155	846	4578
156	853	4580
157	858	4573
158	863	4566
159	867	4553
160	872	4544
161	877	4538
162	883	4535
163	889	4533
164	894	4526
165	900	4521
166	904	4514
167	909	4506
168	915	4503
169	921	4498
170	926	4490
171	933	4491
172	940	4493
173	945	4486
174	951	4487
175	957	4481
176	963	4478
177	968	4474
178	973	4465
179	978	4458
180	984	4453
181	988	4443
182	993	4435
183	999	4432
184	1004	4426
185	1009	4419
186	1016	4420
187	1022	4414
188	1027	4409
189	1033	4407
190	1038	4399
191	1044	4394
192	1049	4388
193	1054	4381
194	1060	4378
195	1066	4374
196	1071	4366
197	1077	4363
198	1084	4364
199	1089	4356
200	1094	4351
201	1101	4349
202	1106	4342
203	1111	4338
204	1117	4333
205	1122	4328
206	1129	4327
207	1134	4320
208	1139	4312
209	1147	4318
210	1153	4314
211	1161	4317
212	1166	4311
213	1172	4306
214	1179	4307
215	1185	4301
216	1190	4295
217	1196	4291
218	1202	4289
219	1208	4283
220	1213	4277
221	1218	4270
222	1223	4264
223	1230	4262
224	1235	4256
225	1241	4252
226	1246	4245
227	1251	4238
228	1257	4235
229	1262	4227
230	1267	4221
231	1273	4215
232	1278	4208
233	1282	4199
234	1288	4193
235	1294	4189
236	1299	4183
237	1304	4177
238	1310	4171
239	1315	4165
240	1321	4160
241	1326	4153
242	1331	4147
243	1337	4143
244	1342	4138
245	1348	4132
246	1353	4127
247	1359	4122
248	1364	4115
249	1370	4110
250	1376	4108
251	1382	4103
252	1388	4100
253	1394	4094
254	1398	4087
255	1405	4083
256	1410	4076
257	1415	4069
258	1421	4066
259	1426	4059
260	1431	4052
261	1437	4049
262	1442	4042
263	1447	4036
264	1453	4031
265	1459	4027
266	1465	4022
267	1470	4017
268	1477	4013
269	1483	4009
270	1489	4007
271	1494	3999
272	1499	3992
273	1504	3987
274	1509	3980
275	1514	3972
276	1520	3968
277	1524	3960
278	1529	3952
279	1534	3946
280	1539	3939
281	1544	3932
282	1549	3925
283	1554	3918
284	1559	3911
285	1563	3903
286	1569	3899
287	1574	3893
288	1580	3887
289	1585	3882
290	1590	3875
291	1595	3867
292	1600	3861
293	1605	3854
294	1609	3846
295	1614	3840
296	1619	3833
297	1623	3825
298	1628	3817
299	1632	3809
300	1637	3801
301	1641	3793
302	1645	3785
303	1651	3780
304	1655	3771
305	1659	3763
306	1663	3755
307	1668	3748
308	1672	3740
309	1676	3731
310	1681	3725
311	1686	3719
312	1690	3711
313	1695	3703
314	1699	3696
315	1703	3688
316	1707	3679
317	1712	3672
318	1716	3664
319	1720	3656
320	1724	3648
321	1729	3641
322	1733	3633
323	1737	3626
324	1742	3618
325	1746	3611
326	1750	3603
327	1755	3596
328	1759	3588
329	1764	3582
330	1768	3574
331	1772	3566
332	1777	3559
333	1782	3553
334	1786	3545
335	1790	3537
336	1794	3531
337	1799	3525
338	1804	3518
339	1808	3510
340	1813	3504
341	1817	3497
342	1822	3490
343	1827	3485
344	1832	3479
345	1836	3471
346	1841	3464
347	1846	3458
348	1850	3451
349	1854	3444
350	1859	3437
351	1863	3430
352	1867	3423
353	1871	3416
354	1876	3409
355	1880	3402
356	1885	3395
357	1889	3388
358	1894	3382
359	1899	3376
360	1903	3369
361	1908	3363
362	1912	3356
363	1917	3349
364	1921	3342
365	1926	3337
366	1931	3331
367	1935	3323
368	1939	3317
369	1944	3311
370	1948	3304
371	1952	3296
372	1957	3290
373	1961	3283
374	1965	3276
375	1969	3269
376	1974	3262
377	1978	3255
378	1982	3249
379	1987	3242
380	1992	3236
381	1996	3230
382	2000	3223
383	2005	3216
384	2010	3211
385	2014	3204
386	2018	3197
387	2023	3191
388	2028	3185
389	2032	3179
390	2036	3172
391	2041	3166
392	2045	3158
393	2049	3152
394	2053	3145
395	2058	3139
396	2062	3132
397	2067	3127
398	2072	3121
399	2076	3114
400	2080	3108
401	2084	3101
402	2089	3095
403	2093	3088
404	2097	3081
405	2101	3075
406	2107	3070
407	2111	3063
408	2115	3056
409	2119	3050
410	2124	3043
411	2128	3037
412	2132	3030
413	2137	3025
414	2142	3019
415	2146	3013
416	2150	3007
417	2155	3001
418	2159	2994
419	2163	2987
420	2167	2981
421	2172	2975
422	2176	2968
423	2180	2962
424	2185	2956
425	2189	2949
426	2193	2943
427	2197	2936
428	2202	2931
429	2207	2925
430	2211	2919
431	2215	2913
432	2220	2907
433	2224	2900
434	2228	2894
435	2233	2888
436	2237	2883
437	2241	2876
438	2246	2870
439	2250	2864
440	2255	2858
441	2259	2852
442	2263	2846
443	2268	2840
444	2272	2834
445	2276	2828
446	2280	2821
447	2285	2816
448	2289	2810
449	2294	2804
450	2298	2797
451	2303	2792
452	2308	2787
453	2312	2781
454	2317	2775
455	2321	2769
456	2326	2763
457	2331	2758
458	2335	2753
459	2340	2747
460	2344	2741
461	2349	2735
462	2354	2730
463	2358	2724
464	2362	2718
465	2367	2713
466	2372	2707
467	2376	2701
468	2382	2697
469	2387	2692
470	2391	2686
471	2396	2680
472	2401	2676
473	2406	2670
474	2410	2664
475	2416	2659
476	2421	2654
477	2425	2648
478	2430	2643
479	2434	2637
480	2438	2631
481	2442	2625
482	2447	2620
483	2452	2614
484	2456	2608
485	2461	2603
486	2465	2597
487	2470	2591
488	2474	2585
489	2479	2580
490	2483	2574
491	2488	2569
492	2492	2563
493	2497	2558
494	2502	2552
495	2506	2546
496	2510	2541
497	2515	2535
498	2519	2529
499	2523	2523
500	2529	2518
501	2533	2513
502	2537	2507
503	2542	2501
504	2546	2496
505	2551	2490
506	2557	2486
507	2562	2481
508	2567	2476
509	2571	2470
510	2576	2465
511	2580	2459
512	2584	2453
513	2589	2448
514	2594	2443
515	2599	2437
516	2603	2432
517	2607	2426
518	2612	2421
519	2617	2415
520	2621	2409
521	2626	2404
522	2630	2398
523	2634	2393
524	2639	2387
525	2644	2383
526	2648	2377
527	2652	2371
528	2657	2366
529	2661	2360
530	2666	2354
531	2670	2349
532	2675	2344
533	2679	2338
534	2683	2332
535	2687	2326
536	2692	2321
537	2698	2317
538	2702	2311
539	2707	2306
540	2713	2302
541	2717	2296
542	2722	2291
543	2726	2285
544	2730	2279
545	2734	2273
546	2739	2268
547	2743	2262
548	2747	2257
549	2751	2251
550	2756	2246
551	2761	2240
552	2765	2235
553	2769	2229
554	2773	2224
555	2778	2218
556	2783	2214
557	2789	2209
558	2795	2205
559	2799	2199
560	2805	2195
561	2809	2189
562	2813	2184
563	2818	2178
564	2824	2174
565	2828	2169
566	2833	2163
567	2838	2158
568	2842	2153
569	2846	2147
570	2851	2142
571	2856	2137
572	2861	2132
573	2866	2127
574	2872	2123
575	2877	2118
576	2882	2113
577	2888	2109
578	2893	2103
579	2898	2098
580	2904	2094
581	2908	2089
582	2912	2083
583	2917	2078
584	2921	2072
585	2925	2067
586	2930	2061
587	2934	2056
588	2938	2050
589	2943	2045
590	2947	2039
591	2951	2034
592	2955	2028
593	2960	2023
594	2965	2018
595	2971	2013
596	2976	2009
597	2981	2004
598	2986	1999
599	2990	1993
600	2994	1987
601	2998	1982
602	3004	1977
603	3008	1972
604	3012	1966
605	3017	1961
606	3021	1956
607	3025	1950
608	3029	1945
609	3034	1939
610	3038	1934
611	3042	1928
612	3046	1923
613	3052	1918
614	3056	1913
615	3060	1907
616	3065	1902
617	3069	1897
618	3073	1891
619	3077	1886
620	3083	1881
621	3087	1876
622	3091	1870
623	3096	1865
624	3100	1860
625	3104	1854
626	3108	1849
627	3113	1844
628	3117	1839
629	3122	1833
630	3126	1828
631	3131	1823
632	3135	1818
633	3139	1812
634	3144	1807
635	3148	1802
636	3152	1796
637	3156	1791
638	3161	1785
639	3165	1780
640	3170	1775
641	3174	1770
642	3178	1764
643	3183	1759
644	3188	1754
645	3192	1749
646	3197	1744
647	3202	1739
648	3206	1734
649	3211	1729
650	3215	1723
651	3219	1718
652	3224	1713
653	3228	1708
654	3233	1703
655	3237	1697
656	3242	1692
657	3246	1687
658	3250	1682
659	3254	1676
660	3259	1671
661	3263	1666
662	3267	1661
663	3271	1655
664	3276	1650
665	3280	1645
666	3284	1639
667	3288	1634
668	3293	1629
669	3298	1624
670	3302	1619
671	3307	1614
672	3311	1609
673	3315	1603
674	3319	1598
675	3324	1593
676	3328	1588
677	3332	1582
678	3336	1577
679	3341	1572
680	3347	1567
681	3351	1562
682	3355	1557
683	3360	1552
684	3364	1547
685	3368	1541
686	3374	1537
687	3378	1532
688	3382	1526
