iter	Passed	Remaining
0	10	5291
1	23	5862
2	35	5837
3	45	5616
4	53	5261
5	63	5264
6	71	5062
7	82	5101
8	92	5030
9	100	4913
10	111	4940
11	124	5055
12	133	5011
13	144	5031
14	153	4977
15	164	4974
16	180	5125
17	194	5205
18	206	5218
19	215	5181
20	227	5183
21	236	5141
22	246	5119
23	258	5122
24	266	5072
25	278	5074
26	286	5016
27	297	5018
28	308	5014
29	316	4953
30	327	4961
31	335	4911
32	344	4876
33	352	4829
34	360	4796
35	369	4761
36	377	4720
37	385	4689
38	394	4658
39	404	4647
40	412	4619
41	422	4605
42	430	4570
43	439	4553
44	447	4520
45	456	4508
46	464	4479
47	475	4474
48	484	4456
49	492	4432
50	501	4418
51	509	4392
52	520	4386
53	528	4363
54	537	4352
55	545	4327
56	554	4313
57	562	4285
58	570	4266
59	579	4247
60	587	4229
61	595	4206
62	604	4194
63	614	4186
64	622	4166
65	632	4158
66	639	4135
67	650	4131
68	658	4111
69	668	4104
70	675	4084
71	685	4074
72	693	4054
73	702	4042
74	709	4021
75	718	4007
76	726	3988
77	734	3975
78	742	3956
79	752	3951
80	760	3936
81	769	3920
82	777	3904
83	785	3889
84	794	3879
85	802	3863
86	812	3856
87	820	3839
88	830	3833
89	838	3818
90	848	3813
91	856	3798
92	865	3787
93	873	3771
94	882	3760
95	892	3753
96	900	3740
97	910	3734
98	920	3726
99	930	3720
100	937	3705
101	947	3698
102	957	3690
103	971	3697
104	980	3687
105	987	3672
106	996	3659
107	1005	3648
108	1013	3635
109	1023	3629
110	1032	3618
111	1042	3611
112	1050	3598
113	1061	3594
114	1074	3597
115	1085	3592
116	1098	3595
117	1111	3597
118	1122	3593
119	1133	3590
120	1149	3600
121	1169	3622
122	1181	3620
123	1191	3612
124	1203	3611
125	1217	3613
126	1228	3607
127	1237	3597
128	1249	3592
129	1258	3582
130	1268	3574
131	1280	3569
132	1289	3558
133	1301	3553
134	1310	3544
135	1318	3529
136	1329	3522
137	1337	3508
138	1347	3499
139	1355	3485
140	1365	3475
141	1374	3464
142	1383	3453
143	1393	3445
144	1401	3430
145	1411	3423
146	1420	3410
147	1429	3399
148	1442	3397
149	1450	3384
150	1460	3374
151	1468	3362
152	1477	3352
153	1486	3339
154	1495	3328
155	1503	3316
156	1513	3305
157	1522	3294
158	1529	3280
159	1540	3273
160	1548	3259
161	1558	3251
162	1566	3239
163	1575	3228
164	1586	3220
165	1595	3209
166	1605	3200
167	1613	3188
168	1623	3179
169	1631	3167
170	1640	3157
171	1649	3145
172	1658	3134
173	1666	3121
174	1675	3110
175	1684	3100
176	1692	3089
177	1703	3081
178	1711	3068
179	1722	3062
180	1731	3050
181	1739	3040
182	1748	3028
183	1757	3018
184	1767	3009
185	1775	2997
186	1785	2989
187	1794	2977
188	1804	2968
189	1812	2957
190	1821	2946
191	1830	2936
192	1839	2925
193	1849	2916
194	1857	2904
195	1868	2897
196	1878	2888
197	1886	2877
198	1895	2866
199	1904	2856
200	1915	2848
201	1923	2836
202	1932	2827
203	1940	2815
204	1949	2805
205	1957	2794
206	1966	2784
207	1974	2772
208	1983	2762
209	1992	2751
210	2002	2742
211	2011	2732
212	2020	2722
213	2030	2714
214	2039	2702
215	2047	2692
216	2056	2681
217	2065	2671
218	2073	2660
219	2082	2650
220	2091	2640
221	2099	2629
222	2108	2618
223	2116	2607
224	2127	2600
225	2134	2587
226	2144	2578
227	2151	2566
228	2162	2559
229	2169	2546
230	2177	2536
231	2184	2523
232	2193	2513
233	2201	2502
234	2210	2492
235	2217	2481
236	2226	2471
237	2234	2459
238	2243	2449
239	2250	2438
240	2259	2428
241	2266	2416
242	2275	2406
243	2282	2394
244	2291	2385
245	2298	2372
246	2309	2365
247	2316	2353
248	2325	2343
249	2332	2332
250	2341	2322
251	2348	2311
252	2357	2301
253	2365	2290
254	2374	2280
255	2381	2269
256	2390	2260
257	2397	2249
258	2411	2244
259	2420	2233
260	2428	2224
261	2435	2212
262	2445	2203
263	2452	2191
264	2461	2182
265	2468	2171
266	2477	2162
267	2485	2151
268	2493	2141
269	2501	2130
270	2509	2120
271	2517	2110
272	2526	2100
273	2533	2090
274	2542	2080
275	2550	2069
276	2558	2059
277	2565	2049
278	2574	2039
279	2583	2029
280	2591	2019
281	2598	2008
282	2607	1999
283	2615	1989
284	2623	1979
285	2631	1969
286	2640	1959
287	2648	1949
288	2656	1939
289	2664	1929
290	2673	1919
291	2680	1909
292	2689	1899
293	2695	1888
294	2704	1879
295	2711	1868
296	2721	1860
297	2728	1849
298	2737	1840
299	2745	1830
300	2754	1821
301	2761	1810
302	2770	1801
303	2777	1790
304	2786	1781
305	2793	1771
306	2802	1762
307	2809	1751
308	2818	1742
309	2824	1731
310	2834	1722
311	2840	1711
312	2849	1702
313	2856	1692
314	2866	1683
315	2873	1673
316	2883	1664
317	2891	1654
