iter	Passed	Remaining
0	61	61355
1	70	35308
2	77	25844
3	88	21956
4	95	19076
5	105	17471
6	111	15834
7	119	14815
8	127	14079
9	135	13386
10	142	12782
11	149	12308
12	158	12019
13	163	11547
14	172	11334
15	179	11012
16	185	10750
17	193	10551
18	201	10408
19	208	10235
20	216	10097
21	223	9934
22	230	9772
23	237	9648
24	242	9467
25	249	9349
26	255	9204
27	262	9127
28	269	9016
29	275	8895
30	282	8821
31	289	8762
32	296	8679
33	303	8622
34	309	8532
35	316	8485
36	325	8480
37	334	8478
38	342	8430
39	349	8395
40	358	8384
41	366	8353
42	373	8310
43	381	8280
44	389	8263
45	395	8206
46	402	8157
47	407	8087
48	414	8048
49	422	8035
50	430	8007
51	436	7963
52	442	7903
53	449	7878
54	459	7890
55	469	7909
56	478	7919
57	487	7925
58	496	7922
59	505	7913
60	513	7906
61	521	7895
62	529	7869
63	536	7839
64	544	7832
65	553	7829
66	561	7818
67	568	7788
68	574	7753
69	582	7743
70	590	7726
71	598	7719
72	605	7692
73	613	7682
74	620	7656
75	628	7636
76	634	7605
77	640	7573
78	648	7557
79	654	7531
80	662	7510
81	668	7479
82	675	7458
83	682	7445
84	690	7428
85	696	7400
86	702	7372
87	710	7360
88	718	7358
89	727	7355
90	733	7329
91	740	7308
92	748	7302
93	755	7283
94	762	7262
95	768	7238
96	773	7203
97	782	7200
98	789	7189
99	796	7164
100	802	7144
101	809	7128
102	816	7110
103	823	7096
104	830	7079
105	838	7075
106	848	7083
107	857	7079
108	863	7059
109	871	7050
110	879	7046
111	888	7042
112	894	7023
113	902	7013
114	910	7006
115	917	6993
116	924	6976
117	930	6953
118	938	6945
119	946	6937
120	953	6928
121	960	6909
122	968	6905
123	977	6904
124	984	6891
125	990	6870
126	996	6852
127	1003	6836
128	1011	6826
129	1018	6814
130	1024	6797
131	1031	6785
132	1039	6774
133	1047	6767
134	1055	6761
135	1061	6745
136	1072	6759
137	1081	6754
138	1089	6747
139	1098	6750
140	1108	6752
141	1116	6744
142	1123	6732
143	1127	6704
144	1134	6690
145	1143	6686
146	1150	6677
147	1159	6676
148	1167	6668
149	1175	6661
150	1182	6650
151	1189	6637
152	1197	6628
153	1205	6623
154	1213	6614
155	1220	6605
156	1229	6599
157	1238	6597
158	1245	6587
159	1252	6573
160	1261	6576
161	1271	6576
162	1279	6569
163	1285	6554
164	1292	6542
165	1300	6531
166	1306	6516
167	1313	6505
168	1320	6491
169	1327	6479
170	1335	6474
171	1342	6463
172	1354	6476
173	1370	6508
174	1384	6525
175	1405	6579
176	1418	6593
177	1422	6571
178	1432	6568
179	1444	6578
180	1453	6575
181	1460	6563
182	1468	6557
183	1476	6549
184	1484	6538
185	1491	6528
186	1499	6521
187	1507	6510
188	1514	6498
189	1522	6489
190	1530	6484
191	1538	6474
192	1545	6460
193	1552	6448
194	1558	6435
195	1566	6425
196	1574	6416
197	1580	6401
198	1587	6389
199	1596	6384
200	1603	6372
201	1610	6361
202	1616	6348
203	1625	6340
204	1636	6347
205	1644	6336
206	1651	6325
207	1659	6320
208	1666	6308
209	1675	6302
210	1681	6288
211	1689	6279
212	1697	6270
213	1705	6262
214	1711	6249
215	1719	6239
216	1727	6232
217	1734	6222
218	1741	6209
219	1748	6198
220	1756	6191
221	1766	6191
222	1774	6183
223	1784	6180
224	1792	6173
225	1800	6167
226	1807	6155
227	1814	6143
228	1822	6136
229	1829	6123
230	1837	6115
231	1843	6102
232	1850	6092
233	1858	6083
234	1866	6075
235	1872	6062
236	1879	6052
237	1888	6046
238	1897	6040
239	1904	6029
240	1911	6020
241	1921	6018
242	1930	6014
243	1937	6003
244	1944	5992
245	1952	5985
246	1959	5974
247	1967	5966
248	1974	5954
249	1981	5945
250	1988	5935
251	1996	5926
252	2003	5916
253	2011	5907
254	2021	5905
255	2028	5895
256	2036	5887
257	2044	5880
258	2053	5874
259	2061	5867
260	2068	5858
261	2077	5852
262	2085	5844
263	2093	5835
264	2100	5825
265	2108	5816
266	2116	5811
267	2125	5804
268	2133	5796
269	2141	5789
270	2150	5786
271	2160	5783
272	2168	5773
273	2176	5766
274	2184	5759
275	2191	5749
276	2199	5742
277	2207	5733
278	2216	5728
279	2225	5723
280	2232	5713
281	2241	5706
282	2250	5701
283	2259	5695
284	2265	5683
285	2274	5678
286	2283	5673
287	2292	5667
288	2299	5656
289	2307	5649
290	2315	5641
291	2323	5633
292	2330	5623
293	2338	5614
294	2347	5609
295	2355	5601
296	2362	5591
297	2369	5582
298	2378	5576
299	2386	5567
300	2393	5558
301	2401	5550
302	2411	5547
303	2419	5540
304	2426	5529
305	2433	5519
306	2441	5511
307	2448	5501
308	2456	5494
309	2463	5484
310	2470	5474
311	2479	5467
312	2486	5458
313	2493	5448
314	2500	5438
315	2509	5432
316	2516	5422
317	2523	5412
318	2532	5405
319	2541	5401
320	2550	5395
321	2557	5384
322	2564	5374
323	2572	5367
324	2579	5358
325	2587	5349
326	2594	5339
327	2601	5329
328	2609	5322
329	2617	5314
330	2624	5303
331	2631	5294
332	2640	5288
333	2647	5279
334	2653	5268
335	2661	5259
336	2671	5255
337	2677	5245
338	2684	5234
339	2691	5223
340	2699	5216
341	2707	5208
342	2715	5200
343	2721	5190
344	2729	5181
345	2737	5175
346	2745	5166
347	2752	5156
348	2759	5147
349	2767	5139
350	2774	5129
351	2782	5122
352	2790	5114
353	2798	5107
354	2806	5099
355	2814	5090
356	2820	5080
357	2828	5072
358	2837	5066
359	2845	5059
360	2852	5048
361	2859	5039
362	2868	5033
363	2876	5025
364	2882	5015
365	2890	5006
366	2899	5001
367	2907	4992
368	2915	4986
369	2924	4979
370	2933	4973
371	2940	4964
372	2947	4954
373	2954	4945
374	2962	4937
375	2969	4927
376	2976	4918
377	2983	4908
378	2991	4902
379	3000	4895
380	3009	4890
381	3018	4882
382	3027	4877
383	3035	4869
384	3045	4864
385	3053	4856
386	3061	4850
387	3068	4840
388	3076	4832
389	3083	4823
390	3092	4816
391	3100	4808
392	3108	4801
393	3115	4792
394	3122	4783
395	3130	4775
396	3139	4768
397	3145	4758
398	3153	4749
399	3162	4744
400	3172	4738
401	3180	4731
402	3188	4723
403	3196	4715
404	3204	4707
405	3210	4697
406	3218	4689
407	3228	4683
408	3236	4676
409	3243	4666
410	3250	4657
411	3258	4650
412	3265	4640
413	3272	4631
414	3279	4622
415	3288	4616
416	3298	4611
417	3307	4605
418	3315	4597
419	3324	4591
420	3334	4585
421	3341	4577
422	3350	4570
423	3359	4563
424	3368	4557
425	3374	4547
426	3383	4540
427	3391	4532
428	3399	4524
429	3406	4514
430	3413	4506
431	3423	4500
432	3432	4494
433	3441	4487
434	3448	4479
435	3457	4472
436	3464	4463
437	3472	4455
438	3479	4447
439	3488	4440
440	3496	4432
441	3504	4424
442	3512	4416
443	3521	4409
444	3529	4401
445	3536	4392
446	3544	4384
447	3553	4378
448	3562	4371
449	3569	4363
450	3578	4355
451	3586	4348
452	3595	4341
453	3602	4332
454	3610	4324
455	3619	4317
456	3626	4309
457	3633	4300
458	3641	4291
459	3650	4284
460	3657	4276
461	3664	4267
462	3672	4259
463	3681	4253
464	3690	4246
465	3698	4237
466	3704	4228
467	3712	4220
468	3719	4211
469	3728	4204
470	3735	4195
471	3743	4187
472	3751	4180
473	3759	4171
474	3766	4162
475	3774	4154
476	3783	4147
477	3790	4139
478	3798	4131
479	3807	4124
480	3816	4117
481	3824	4109
482	3831	4100
483	3839	4092
484	3847	4085
485	3855	4077
486	3862	4068
487	3870	4060
488	3880	4054
489	3888	4047
490	3896	4039
491	3909	4036
492	3917	4028
493	3927	4022
494	3935	4014
495	3945	4009
496	3954	4002
497	3962	3994
498	3970	3986
499	3979	3979
500	3988	3972
501	3995	3963
502	4004	3956
503	4012	3949
504	4021	3941
505	4028	3932
506	4036	3924
507	4043	3916
508	4052	3909
509	4063	3903
510	4072	3897
511	4081	3890
512	4089	3882
513	4097	3874
514	4106	3867
515	4114	3859
516	4122	3851
517	4129	3842
518	4138	3835
519	4147	3828
520	4154	3819
521	4161	3810
522	4169	3803
523	4177	3794
524	4186	3788
525	4195	3780
526	4204	3774
527	4212	3765
528	4219	3756
529	4225	3747
530	4233	3739
531	4241	3731
532	4249	3723
533	4257	3715
534	4266	3707
535	4277	3702
536	4285	3695
537	4293	3686
538	4301	3678
539	4309	3670
540	4318	3664
541	4327	3656
542	4336	3649
543	4344	3641
544	4351	3633
545	4359	3625
546	4368	3618
547	4379	3611
548	4387	3604
549	4395	3596
550	4403	3588
551	4412	3581
552	4421	3573
553	4431	3567
554	4439	3559
555	4447	3551
556	4455	3543
557	4464	3536
558	4471	3527
559	4479	3519
560	4486	3510
561	4493	3502
562	4501	3494
563	4509	3486
564	4517	3477
565	4525	3469
566	4534	3462
567	4541	3454
568	4548	3445
569	4556	3437
570	4566	3430
571	4574	3423
572	4582	3414
573	4590	3406
574	4598	3398
575	4606	3391
576	4613	3382
577	4620	3373
578	4629	3366
579	4637	3357
580	4643	3349
581	4650	3340
582	4659	3332
583	4666	3324
584	4674	3316
585	4681	3307
586	4690	3300
587	4698	3292
588	4706	3284
589	4714	3275
590	4721	3267
591	4729	3259
592	4736	3250
593	4743	3242
594	4750	3233
595	4759	3226
596	4766	3217
597	4773	3209
598	4780	3200
599	4789	3193
600	4797	3184
601	4805	3177
602	4814	3169
603	4825	3163
604	4834	3156
605	4842	3148
606	4851	3141
607	4860	3134
608	4872	3128
609	4879	3119
610	4889	3112
611	4896	3104
612	4904	3096
613	4911	3087
614	4921	3081
615	4929	3073
616	4936	3064
617	4945	3057
618	4955	3049
619	4962	3041
620	4970	3033
621	4977	3025
622	4986	3017
623	4994	3009
624	5001	3001
625	5008	2992
626	5018	2985
627	5026	2977
628	5034	2969
629	5041	2961
630	5049	2952
631	5057	2944
632	5065	2936
633	5073	2928
634	5082	2921
635	5090	2913
636	5099	2906
637	5106	2897
638	5115	2889
639	5123	2881
640	5130	2873
641	5137	2864
642	5145	2856
643	5153	2848
644	5162	2841
645	5169	2832
646	5178	2825
647	5189	2819
648	5198	2811
649	5206	2803
650	5216	2796
651	5224	2788
652	5232	2780
653	5239	2771
654	5248	2764
655	5255	2755
656	5263	2747
657	5270	2739
658	5279	2731
659	5286	2723
660	5293	2715
661	5300	2706
662	5308	2698
663	5316	2690
664	5324	2682
665	5331	2673
666	5339	2665
667	5347	2657
668	5355	2649
669	5361	2640
670	5367	2631
671	5374	2623
672	5381	2614
673	5389	2606
674	5396	2598
675	5403	2589
676	5411	2581
677	5419	2573
678	5426	2565
679	5432	2556
680	5441	2549
681	5449	2541
682	5459	2533
683	5470	2527
684	5478	2519
685	5487	2511
686	5494	2503
687	5502	2495
688	5511	2487
689	5518	2479
690	5526	2471
691	5534	2463
692	5551	2459
693	5561	2452
694	5572	2445
695	5590	2442
696	5601	2435
697	5615	2429
698	5623	2421
699	5629	2412
700	5638	2405
701	5649	2398
702	5660	2391
703	5668	2383
704	5676	2375
705	5684	2367
706	5691	2358
707	5699	2350
708	5709	2343
709	5718	2335
710	5727	2327
711	5736	2320
712	5744	2312
713	5751	2303
714	5758	2295
715	5766	2287
716	5772	2278
717	5780	2270
718	5787	2261
719	5794	2253
720	5803	2245
721	5811	2237
722	5818	2229
723	5825	2220
724	5835	2213
725	5844	2205
726	5853	2197
727	5860	2189
728	5869	2181
729	5877	2173
730	5884	2165
731	5894	2157
732	5901	2149
733	5908	2141
734	5915	2132
735	5924	2124
736	5932	2117
737	5938	2108
738	5946	2100
739	5953	2091
740	5961	2083
741	5969	2075
742	5978	2067
743	5986	2059
744	5995	2052
745	6001	2043
746	6008	2035
747	6015	2026
748	6021	2017
749	6029	2009
750	6036	2001
751	6043	1993
752	6050	1984
753	6057	1976
754	6064	1967
755	6070	1959
756	6077	1951
757	6084	1942
758	6091	1934
759	6100	1926
760	6108	1918
761	6116	1910
762	6124	1902
763	6132	1894
764	6140	1886
765	6146	1877
766	6153	1869
767	6162	1861
768	6169	1853
769	6176	1844
770	6183	1836
771	6190	1828
772	6196	1819
773	6203	1811
774	6210	1803
775	6217	1794
776	6226	1787
777	6234	1778
778	6241	1770
779	6247	1762
780	6254	1753
781	6261	1745
782	6269	1737
783	6275	1729
784	6281	1720
785	6290	1712
786	6296	1704
787	6303	1695
788	6310	1687
789	6317	1679
790	6324	1671
791	6331	1662
792	6338	1654
793	6344	1645
794	6351	1637
795	6360	1630
796	6369	1622
797	6377	1614
798	6385	1606
799	6392	1598
800	6400	1590
801	6406	1581
802	6413	1573
803	6422	1565
804	6428	1557
805	6435	1549
806	6442	1540
807	6449	1532
808	6456	1524
809	6463	1516
810	6470	1507
811	6477	1499
812	6487	1492
813	6494	1483
814	6502	1475
815	6508	1467
816	6515	1459
817	6523	1451
818	6531	1443
819	6538	1435
820	6545	1427
821	6554	1419
822	6561	1411
823	6570	1403
824	6577	1395
825	6585	1387
826	6593	1379
827	6600	1371
828	6606	1362
829	6617	1355
830	6625	1347
831	6633	1339
832	6639	1331
833	6647	1323
834	6654	1314
835	6662	1307
836	6669	1298
837	6676	1290
838	6683	1282
839	6690	1274
840	6696	1266
841	6703	1257
842	6711	1249
843	6718	1241
844	6725	1233
845	6732	1225
846	6740	1217
847	6750	1209
848	6758	1202
849	6765	1193
850	6773	1185
851	6781	1177
852	6787	1169
853	6795	1161
854	6803	1153
855	6812	1146
856	6821	1138
857	6829	1130
858	6835	1122
859	6844	1114
860	6851	1106
861	6859	1098
862	6867	1090
863	6878	1082
864	6888	1075
865	6895	1067
866	6902	1058
867	6910	1050
868	6917	1042
869	6925	1034
870	6931	1026
871	6939	1018
872	6946	1010
873	6954	1002
874	6960	994
875	6967	986
876	6975	978
877	6981	970
878	6988	962
879	6995	953
880	7004	946
881	7012	938
882	7020	930
883	7027	922
884	7033	913
885	7041	906
886	7048	897
887	7055	889
888	7061	881
889	7070	873
890	7076	865
891	7083	857
892	7090	849
893	7096	841
894	7106	833
895	7112	825
896	7121	817
897	7129	809
898	7139	802
899	7145	793
900	7153	785
901	7159	777
902	7169	770
903	7176	762
904	7184	754
905	7191	746
906	7201	738
907	7208	730
908	7215	722
909	7222	714
910	7229	706
911	7238	698
912	7246	690
913	7254	682
914	7263	674
915	7271	666
916	7278	658
917	7284	650
918	7291	642
919	7300	634
920	7307	626
921	7314	618
922	7320	610
923	7328	602
924	7336	594
925	7343	586
926	7351	578
927	7360	571
928	7367	563
929	7374	555
930	7382	547
931	7389	539
932	7398	531
933	7405	523
934	7413	515
935	7420	507
936	7427	499
937	7434	491
938	7441	483
939	7447	475
940	7453	467
941	7463	459
942	7469	451
943	7477	443
944	7484	435
945	7491	427
946	7500	419
947	7509	411
948	7516	403
949	7525	396
950	7532	388
951	7540	380
952	7547	372
953	7554	364
954	7562	356
955	7569	348
956	7575	340
957	7582	332
958	7589	324
959	7597	316
960	7603	308
961	7610	300
962	7616	292
963	7625	284
964	7633	276
965	7641	268
966	7648	261
967	7656	253
968	7662	245
969	7669	237
970	7676	229
971	7682	221
972	7690	213
973	7697	205
974	7704	197
975	7711	189
976	7718	181
977	7726	173
978	7733	165
979	7740	157
980	7747	150
981	7757	142
982	7765	134
983	7773	126
984	7779	118
985	7786	110
986	7793	102
987	7802	94
988	7809	86
989	7819	78
990	7827	71
991	7836	63
992	7842	55
993	7853	47
994	7859	39
995	7867	31
996	7874	23
997	7882	15
998	7899	7
999	7910	0
